timestamp,selected_strategy,generation_cost,reserve_cost,startup_shutdown_cost,load_shedding_penalty,total_cost
2024-09-02 00:00:00,Robust_UC,28.292162775885764,5.927879252646141,99662.0,2399.8517487068407,102096.07179073538
2024-09-02 01:00:00,Robust_UC,35.08738446403347,5.603396490452527,0.0,2240.2086974845693,2280.899478439055
2024-09-02 02:00:00,Robust_UC,36.23756206303662,5.293733290720909,0.0,2265.685744473534,2307.217039827292
2024-09-02 03:00:00,Robust_UC,37.193847948919455,5.036271706060146,0.0,1833.6259439597177,1875.8560636146972
2024-09-02 04:00:00,Robust_UC,37.868812900521135,4.854550372936616,0.0,1795.8299905646627,1838.5533538381205
2024-09-02 05:00:00,Robust_UC,38.36550543523203,4.720825459745222,0.0,1885.110295718316,1928.1966266132931
2024-09-02 06:00:00,Robust_UC,38.13651671578661,4.782476268826681,0.0,1508.6873848605921,1551.6063778452055
2024-09-02 07:00:00,Robust_UC,37.018824934373164,5.083393286899532,0.0,1714.9661638627313,1757.068382084004
2024-09-02 08:00:00,Robust_UC,37.19683079308663,5.035468632630523,0.0,1932.479810048994,1974.7121094747113
2024-09-02 09:00:00,Robust_UC,36.25128809258309,5.29003782122763,0.0,2220.956435431539,2262.4977613453498
2024-09-02 10:00:00,Robust_UC,35.12709661484974,5.592704757540453,0.0,2347.791642620705,2388.511443993095
2024-09-02 11:00:00,Robust_UC,34.30229544702266,5.814766610416977,0.0,2772.7083060821956,2812.8253681396354
2024-09-02 12:00:00,Robust_UC,34.65565925609508,5.7196302002820945,0.0,2731.6652278043116,2772.040517260689
2024-09-02 13:00:00,Robust_UC,35.26174177264453,5.556454138134164,0.0,2641.751710441352,2682.5699063521306
2024-09-02 14:00:00,Robust_UC,35.1384131438758,5.589657999725746,0.0,2676.2303139879855,2716.958385131587
2024-09-02 15:00:00,Robust_UC,34.89688929614199,5.654683651038694,0.0,2717.3221986616936,2757.8737716088744
2024-09-02 16:00:00,Robust_UC,34.52104619614542,5.75587217796085,0.0,2811.7069709900757,2851.983889364182
2024-09-02 17:00:00,Stochastic_UC,33.449937023669904,6.044247724396563,0.0,1820.9820706199207,1860.4762553679873
2024-09-02 18:00:00,Stochastic_UC,32.39663757599651,6.327828344924017,0.0,2189.2535711835217,2227.978037104442
2024-09-02 19:00:00,SCUC,31.38375111058738,6.6005285471495885,0.0,2706.4564887837823,2744.440768441519
2024-09-02 20:00:00,SCUC,32.07921253040872,6.413288934120754,0.0,2602.820317180965,2641.3128186454946
2024-09-02 21:00:00,SCUC,32.72763658544983,6.238713226994278,0.0,2503.877117573441,2542.843467385885
2024-09-02 22:00:00,SCUC,33.43088892194119,6.049376059477498,0.0,2379.628636954784,2419.1089019362025
2024-09-02 23:00:00,SCUC,34.94322506428567,5.642208636538484,0.0,1852.6015097672287,1893.1869434680527
