label_method,delta_val_mae_A0_minus_A1_metapath_fixed,delta_best_val_mse_A0_minus_A1_metapath_fixed,delta_hr_mae_A0_minus_A1_metapath_fixed,delta_val_mae_A0_minus_A2_metapath_adaptive_global,delta_best_val_mse_A0_minus_A2_metapath_adaptive_global,delta_hr_mae_A0_minus_A2_metapath_adaptive_global,delta_val_mae_A0_minus_A3_metapath_adaptive_context,delta_best_val_mse_A0_minus_A3_metapath_adaptive_context,delta_hr_mae_A0_minus_A3_metapath_adaptive_context
c3po_ref,0.0012482233853502722,-0.016852229833602905,-0.0556297737818498,0.0012326692682549795,-0.01694689318537712,-0.055568871589807334,-0.010262697573864096,0.002060273662209511,0.07939497094887954
