timestamp,L0,L1,L10,L11,L12,L13,L14,L2,L3,L4,L5,L6,L7,L8,L9
2024-09-01 00:00:00,0.7024329285285182,0.6899519135191398,0.5928896503211935,0.6396732964802038,0.4792432592971473,0.6098374623306437,0.6635801528424097,0.6486019878238402,0.577354405198517,0.6004508855714928,0.6475149710026679,0.5806113821241012,0.5516457050559431,0.5464417825809389,0.6319335490408672
2024-09-01 01:00:00,0.7268313597338338,0.7179969767585616,0.6184309305753356,0.6677902565500577,0.5163423462888276,0.6389536365664008,0.6924875652828301,0.6768566169672684,0.6042641976607578,0.6311130102858948,0.6823832647663172,0.6112100107508796,0.5817998890810859,0.5761140915203535,0.6601705394449567
2024-09-01 02:00:00,0.744162804570387,0.738960311175697,0.6395348196706293,0.6906492796393607,0.5465853530683709,0.662169689098999,0.7152647502508741,0.6994456388285454,0.6261633294065173,0.6563138030588354,0.7087751482870891,0.636498707393844,0.6070069292666481,0.6008538176515223,0.6825653494846807
2024-09-01 03:00:00,0.7539153917474039,0.7512531209513273,0.6526022859127494,0.7051567053674157,0.5675609931309374,0.6771721807549728,0.7293148151153365,0.7139972590702741,0.6405844375147985,0.6732285774956887,0.7258751962018467,0.6535951571033252,0.6241512660013594,0.6176276223114336,0.6966793429297979
2024-09-01 04:00:00,0.7574340656221501,0.7576324608804383,0.40892005075958726,0.7133186954232459,0.5814940754273128,0.6867154710188837,0.7370501322940703,0.7228907120132017,0.6501458149541164,0.683603371233899,0.7355687654180062,0.6650265610191419,0.6358654394057495,0.6293544436288819,0.7042868865067865
2024-09-01 05:00:00,0.7560170363161455,0.7588696682228073,0.38047885270659726,0.7149375230214786,0.5868576465709235,0.6903537593543967,0.7387944521155563,0.7257381338670691,0.6541346404485167,0.6869021399493171,0.7376692289629057,0.6694269219056314,0.6407866279151797,0.6345531636964965,0.7054438434455602
2024-09-01 06:00:00,0.7496861259718601,0.7552446186740451,0.37543188005279565,0.505056181192448,0.5837371251383321,0.6883232338879475,0.7349661769702783,0.7227934796268431,0.6528363124275386,0.6832186239871749,0.7323398775189955,0.6670527588283974,0.6390231941520659,0.6333596119561603,0.7003313770937846
2024-09-01 07:00:00,0.6370414803269544,0.7432836119396536,0.3618189077061421,0.4185018146474534,0.567937154386475,0.6769334405854097,0.7225951218044089,0.7106671901564648,0.6427930227413883,0.669361771481328,0.7162144100265825,0.6541462785297992,0.6267075600919295,0.6217054563410204,0.6860290497490898
2024-09-01 08:00:00,0.5616420544400814,0.6002576090511572,0.35585216246040885,0.41251154330220297,0.5615363605062046,0.6728025738631592,0.5408412349169419,0.7049202070102153,0.6402469454652567,0.6634098544014463,0.7039061371155725,0.6501278130145954,0.6238874721470357,0.6198320258417659,0.6772313519239149
2024-09-01 09:00:00,0.4195470806361433,0.5094783622738184,0.3324363756773459,0.3886874597342015,0.5291289229322749,0.6494444990266603,0.4654206163081578,0.6810515348245975,0.6195536701504963,0.6420740804093923,0.6663026922392215,0.6243105668432112,0.5999999120015077,0.59669294636499,0.5145018555556511
2024-09-01 10:00:00,0.39366128797972844,0.38277668728435615,0.3224485550550885,0.34647042329051336,0.4728393669378587,0.6426349840489641,0.41109993532646116,0.5004270125457158,0.6165573461815057,0.7048323475119929,0.4508674033769036,0.4066830322400912,0.6461142024626447,0.6127037736459205,0.4054883555747433
