timestamp,L0,L1,L10,L11,L12,L13,L14,L2,L3,L4,L5,L6,L7,L8,L9
2024-09-01 00:00:00,0.7550152160516699,0.7971055425957637,0.709209231537221,0.674313498663173,0.595575335175947,0.641849676391161,0.7197197902668069,0.7134902526937523,0.6729240991720056,0.6610498366041868,0.6197286033198343,0.639518530086606,0.6207822419148415,0.5889925358841349,0.7147507277920765
2024-09-01 01:00:00,0.7432484564360095,0.7810660082137918,0.7027733510399418,0.6620803932166753,0.592479438108975,0.6354855098052513,0.7133236712996003,0.7106834299937175,0.6703569399289555,0.6644579833274462,0.6202205745718927,0.639172835042907,0.6228899270167161,0.5916988680490073,0.7133294814558049
2024-09-01 02:00:00,0.734862795018432,0.7692787068100962,0.6990870218875703,0.653264528965624,0.5899934231326117,0.6309285841929585,0.7093728019123977,0.708489139311133,0.6682403399486939,0.6677943758283253,0.6227566710473622,0.6391373624495991,0.625317874482847,0.5945358319443993,0.7124046951923529
2024-09-01 03:00:00,0.7286640024437733,0.760675565767428,0.6965180633017267,0.6465754961861753,0.5877149945351872,0.627510668805637,0.7066072381037699,0.7066054247947277,0.6663584579446993,0.6703751270331234,0.6249831290992663,0.6391154324212214,0.6272520329900187,0.5968096454846685,0.7113730999059331
2024-09-01 04:00:00,0.7301558118306803,0.7609121769853091,0.41678557889486456,0.6470700462260766,0.5903553445794625,0.6298327366607073,0.7092724660928328,0.7087714160310934,0.6687950106489695,0.6752497172917077,0.6310928480627745,0.6423344852733922,0.6319500478064867,0.60172894407573,0.7139368325746688
2024-09-01 05:00:00,0.7366432587534905,0.7673817364140576,0.387864574930784,0.6521922124015077,0.5960116238772207,0.6355626280382662,0.7147124475091432,0.7129662334798574,0.6736728298351099,0.6802888505707787,0.637914510280143,0.6466531799004009,0.6369841752169794,0.6069097611326719,0.7179943910022447
2024-09-01 06:00:00,0.7475382366169487,0.7797509764366959,0.39433397618211935,0.4313689956366912,0.6044900087072973,0.6444227276691372,0.7227630852190351,0.7187789968180538,0.6806602579971278,0.6850645891305487,0.6449540593536852,0.6516598430019401,0.641908887711296,0.611812266757315,0.7231831863935976
2024-09-01 07:00:00,0.6480161990882731,0.7945673398358892,0.39998466543451405,0.3595126160869147,0.6123599411492296,0.6532360640320183,0.7304338760671744,0.7231183972889973,0.6865468089100731,0.68651057167998,0.648348882776263,0.6543186184448364,0.6436367444401979,0.6131374887117244,0.7264131291711285
2024-09-01 08:00:00,0.5905143984680196,0.6633517366422812,0.4106812752526388,0.3763680905862604,0.6235561282222084,0.6658805653811904,0.5446458343131426,0.729970407752885,0.6953276277636736,0.6919978046537875,0.6598746540879702,0.659479269978426,0.6500005901895369,0.6185036741551803,0.7330903999377163
2024-09-01 09:00:00,0.45972204309102216,0.6000256601725851,0.4125940240526826,0.3860790173856008,0.6256028007933164,0.6693357852437213,0.48589489854012397,0.7280021902633442,0.6954172261516046,0.6874264878154195,0.6613668999392085,0.6548091203917774,0.6457774194476242,0.6126603165302026,0.5737827705089925
2024-09-01 10:00:00,0.4371141968043113,0.49157575386382446,0.38934511210926454,0.36702503036979933,0.5789532704239717,0.6458364060085366,0.4095599859375678,0.4891239998660438,0.649716372274559,0.6451777261506717,0.5299646925103585,0.3646053928373868,0.61475835006967,0.5478263082928924,0.36984421902276565
2024-09-01 11:00:00,0.4104162361895774,0.45671272929021467,0.33956406446457854,0.3210403037736359,0.5495784349585399,0.41010988289623584,0.372388507003989,0.3315720337971597,0.6162026242523562,0.6137877643868995,0.32348119608438697,0.24177962964307737,0.5795365583946736,0.5120203524238744,0.33176781977856457
2024-09-01 12:00:00,0.38966860253541086,0.4281805295793075,0.29995655172854374,0.28333406916629217,0.528818605410245,0.3435791170301875,0.34458952943036447,0.3011654673766034,0.5908937378833121,0.5914589922620067,0.295263620917769,0.21077160242614945,0.3478048982505239,0.2524584134275649,0.30224952833547625
2024-09-01 13:00:00,0.3762727805318257,0.4093167521957674,0.275307469132876,0.2589945965677084,0.5160012144694172,0.25280801371079553,0.32744937294765425,0.28163353060341195,0.37142586696752944,0.5783359656623452,0.2784900563048952,0.1908239834093946,0.21922242537299017,0.15467352920518038,0.28267313152746365
2024-09-01 14:00:00,0.36668012494429403,0.3970248380932796,0.2607174222554269,0.24443603092142407,0.2684571995665285,0.24131824678604327,0.3156572264288173,0.26898184460472196,0.24730318129475767,0.5700660742001487,0.26644921121483106,0.17761151326390476,0.20705567655973345,0.14310787238535527,0.2692761921396271
2024-09-01 15:00:00,0.36722866587445946,0.39847820200899375,0.2649022509786762,0.2483829891551392,0.1911189470777302,0.24251522027031253,0.31629115462093355,0.2705118954029108,0.2491483184269688,0.5733266117512799,0.26772316805048424,0.17872074139909355,0.2078038732473851,0.14416320673936833,0.2697936158240747
2024-09-01 16:00:00,0.37128935385108575,0.4054494879640312,0.2757525024972914,0.2591847238449999,0.19677978553185016,0.24844566132979085,0.32126084166079183,0.2778345074040627,0.25651667218199214,0.4526712313897136,0.27322983346952145,0.18536984095769815,0.21320156562187448,0.14958435780905663,0.2757103821256251
2024-09-01 17:00:00,0.3722693244362815,0.40993483619582916,0.28237216121111264,0.26597756253305294,0.19883205092818956,0.2512419471082466,0.32249341262601383,0.28262162964214527,0.26120906264322125,0.39643760327411365,0.2737370201382841,0.18885955804053373,0.21505847839879352,0.1511506006218745,0.27844337434626
2024-09-01 18:00:00,0.3711743667963439,0.41195981007595445,0.2850511549459081,0.2684142892778053,0.19837601830211193,0.25142146974622487,0.3207344222005867,0.2848545830133838,0.2635440787046381,0.2692661589390836,0.27093938678632623,0.18925739909418005,0.21416317681549957,0.1500444633623328,0.27815302330569774
2024-09-01 19:00:00,0.3673802810582492,0.41055343078197165,0.2829114596870914,0.2655011267102404,0.1946521284858654,0.24803947142313157,0.31493433868655296,0.28339443436497624,0.26251332671984773,0.26812791379318485,0.263926027838244,0.1853083862094801,0.20941469859300374,0.14526097392432538,0.27374693628629015
2024-09-01 20:00:00,0.37162893376200645,0.41636522389456176,0.29011816644338373,0.2706188948093935,0.20069944099020146,0.2532655045352476,0.31792723213321483,0.29003758844072175,0.26972974309702663,0.2759248551746937,0.2688713669684814,0.18953759621893385,0.21425519423339032,0.15070811159926922,0.27806542417863145
2024-09-01 21:00:00,0.3725145499065174,0.4186514118928341,0.292848344038043,0.2706751752665753,0.20227856902313351,0.25447629747431133,0.3161732341767204,0.2927832374505531,0.27302653125597354,0.27992989295644544,0.2683830659216019,0.18908184023850616,0.21451790331093248,0.15151542439442864,0.277929983562394
2024-09-01 22:00:00,0.3729523654172878,0.41978056426724714,0.29483411729830616,0.2690263408560194,0.2030645664773929,0.25449653582731985,0.3128917187567355,0.2943925353881818,0.2754745181605995,0.2832352316774639,0.2665859236440678,0.18698958823626188,0.21344756228267278,0.15140068495831407,0.2765114279470825
2024-09-01 23:00:00,0.3846502611007571,0.42734131237434797,0.30138279334022466,0.2702102613498484,0.23979385716332094,0.2667301907611488,0.32063511599281874,0.3262056028190671,0.3121222261871237,0.31474939741308255,0.2375870921385073,0.22518022651875758,0.22732988317825784,0.20290161159532968,0.30543494776275903
