timestamp,selected_strategy,generation_cost,reserve_cost,startup_shutdown_cost,load_shedding_penalty,total_cost
2024-09-01 00:00:00,Robust_UC,24.615746498258403,6.917683635084277,12.0,1268.460769058336,1311.9941991916785
2024-09-01 01:00:00,Robust_UC,31.664752777137615,6.524874252309103,0.0,954.4791477596079,992.6687747890546
2024-09-01 02:00:00,Robust_UC,33.075525504991376,6.145050825579245,0.0,665.6807681692894,704.90134449986
2024-09-01 03:00:00,Robust_UC,34.24665021341745,5.82974801946453,0.0,638.8800460066885,678.9564442395705
2024-09-01 04:00:00,Robust_UC,35.11741377858825,5.595311674995471,0.0,649.3552595017204,690.0679849553042
2024-09-01 05:00:00,Robust_UC,35.72920148177482,5.430599601060624,0.0,570.4128064694366,611.5726075522721
2024-09-01 06:00:00,Robust_UC,35.54439460292113,5.480355299213541,0.0,520.3809724003478,561.4057223024824
2024-09-01 07:00:00,Robust_UC,34.35470972796815,5.800655073239344,0.0,693.2282800254125,733.38364482662
2024-09-01 08:00:00,Robust_UC,34.639870124354914,5.723881120365985,0.0,546.8739641822965,587.2377154270174
2024-09-01 09:00:00,Robust_UC,33.551507985566126,6.016901696193735,0.0,875.5993332844821,915.1677429662419
2024-09-01 10:00:00,Robust_UC,32.16144980444878,6.391148129571482,0.0,997.1235285054807,1035.676126439501
2024-09-01 11:00:00,Robust_UC,31.125065856734736,6.670174577032956,0.0,1196.5936381083363,1234.388878542104
2024-09-01 12:00:00,Robust_UC,31.51745480424423,6.564531398857323,0.0,1232.102809165425,1270.1847953685265
2024-09-01 13:00:00,Robust_UC,32.24298806706191,6.369195520406409,0.0,1230.3248613431713,1268.9370449306396
2024-09-01 14:00:00,Robust_UC,32.106857194532694,6.405846139933505,0.0,1292.8833597399278,1331.3960630743939
2024-09-01 15:00:00,Robust_UC,31.85338711511367,6.474088084392474,0.0,1363.4495019882731,1401.7769771877793
2024-09-01 16:00:00,Robust_UC,31.410437638845433,6.5933437126185375,0.0,1443.2139888540337,1481.2177702054976
2024-09-01 17:00:00,SCUC,54.23150318940752,8.232117170684111,0.0,1064.3262358906381,1126.7898562507298
2024-09-01 18:00:00,SCUC,52.97258792898381,8.571055894644338,0.0,1262.7722702523522,1324.3159140759803
2024-09-01 19:00:00,SCUC,51.75212927159829,8.899640917786595,0.0,1442.1468143372983,1502.7985845266833
2024-09-01 20:00:00,SCUC,52.597982024644224,8.671911330428074,0.0,1392.7812119369944,1454.0511052920667
2024-09-01 21:00:00,SCUC,53.31271763032291,8.479482513514583,0.0,1350.161525381657,1411.9537255254945
2024-09-01 22:00:00,SCUC,54.134669855214284,8.258187683736136,0.0,1283.0004077216422,1345.3932652605927
2024-09-01 23:00:00,SCUC,55.9,7.780291932790131,0.0,838.1455069613078,901.8257988940979
