epoch,train_mse,val_mse,warmup_scale,train_gate_reg,train_attn_entropy,train_rank_loss
1.0,0.25000616908073425,0.22924846410751343,0.01,0.3151586055755615,0.9999618530273438,0.012540275231003761
2.0,0.23362189531326294,0.2040954977273941,0.02,0.06520392000675201,0.9997856020927429,0.00728089502081275
3.0,0.21927031874656677,0.18040022253990173,0.03,0.015093698166310787,0.9995758533477783,0.0038708546198904514
4.0,0.20641590654850006,0.1481677144765854,0.04,0.00416146032512188,0.9999869465827942,0.002974530216306448
5.0,0.1927102506160736,0.08736911416053772,0.05,0.002919564489275217,0.9980863332748413,0.003258073702454567
6.0,0.1777770221233368,0.052642595022916794,0.06,0.007786689791828394,0.9997233152389526,0.00296967220492661
7.0,0.15898464620113373,0.060976821929216385,0.07,0.05452221632003784,0.9981458783149719,0.00244686147198081
8.0,0.1503192037343979,0.060664139688014984,0.08,0.2511768043041229,0.9999632835388184,0.002589263953268528
9.0,0.1362198144197464,0.055687613785266876,0.09,0.17933562397956848,0.9980756044387817,0.0023186979815363884
10.0,0.12000041455030441,0.04704936221241951,0.1,0.0919729545712471,0.9997411370277405,0.0018761013634502888
11.0,0.10607516765594482,0.04457273706793785,0.11,0.04046495258808136,0.9997472763061523,0.0031023698393255472
12.0,0.09269003570079803,0.04015474393963814,0.12,0.019074849784374237,0.9992813467979431,0.0019295261008664966
13.0,0.07850310206413269,0.03478987142443657,0.13,0.012144881300628185,0.9992137551307678,0.002693882444873452
14.0,0.061116788536310196,0.035805609077215195,0.14,0.011580436490476131,0.9999116659164429,0.0008148023625835776
15.0,0.04657493904232979,0.046368248760700226,0.15,0.016632191836833954,0.9996695518493652,0.0012498028809204698
16.0,0.03367022052407265,0.04692583531141281,0.16,0.02941516414284706,0.9993353486061096,0.0011066780425608158
17.0,0.021073732525110245,0.030738545581698418,0.17,0.03233705461025238,0.999843180179596,0.001257968251593411
18.0,0.011476555839180946,0.01979956589639187,0.18,0.02132437191903591,0.99967360496521,0.00035790426773019135
19.0,0.005903188139200211,0.021147508174180984,0.19,0.019436560571193695,0.9994344711303711,2.8783682864741422e-05
20.0,0.003435715101659298,0.011218593455851078,0.2,0.03200020641088486,0.9998584389686584,0.00014837308845017105
21.0,0.0002115946263074875,0.004287608899176121,0.21,0.02779088169336319,0.9995676279067993,0.00013465025404002517
22.0,-0.001085168682038784,0.004967599641531706,0.22,0.017601866275072098,0.9992822408676147,0.0001562884426675737
23.0,-0.0024365477729588747,0.008024416863918304,0.23,0.02053898200392723,0.9997985363006592,3.231448499718681e-05
24.0,-0.0026763903442770243,0.006108456756919622,0.24,0.024221153929829597,0.9996951818466187,4.133934271521866e-05
25.0,-0.0037752934731543064,0.005473687779158354,0.25,0.017647365108132362,0.9996007680892944,3.152464387312648e-07
26.0,-0.0036525423638522625,0.007208963390439749,0.26,0.013919810764491558,0.9998728036880493,6.504046177724376e-05
27.0,-0.00410546874627471,0.008677802979946136,0.27,0.014669886790215969,0.999825656414032,2.890691757784225e-05
28.0,-0.004005999770015478,0.011153879575431347,0.28,0.015378940850496292,0.9997650980949402,1.0697971447370946e-05
29.0,-0.0037557827308773994,0.008855300024151802,0.29,0.017096297815442085,0.9999114871025085,7.285297033376992e-05
30.0,-0.004195589572191238,0.007370015140622854,0.3,0.014586775563657284,0.9998421669006348,3.656409899122082e-05
31.0,-0.004180735908448696,0.005546231288462877,0.31,0.012590612284839153,0.9997044801712036,0.00012221118959132582
32.0,-0.0031045153737068176,0.00739021273329854,0.32,0.00887825433164835,0.9996530413627625,1.1105014891654719e-05
33.0,-0.003987442702054977,0.00974437315016985,0.33,0.012220777571201324,0.9996711611747742,8.905654249247164e-05
34.0,-0.0036680144257843494,0.008810821920633316,0.34,0.014272204600274563,0.9998041987419128,0.00010757278505479917
35.0,-0.0038566943258047104,0.005875713191926479,0.35,0.01325767021626234,0.9998361468315125,0.0
36.0,-0.003487903159111738,0.005016166716814041,0.36,0.008707300759851933,0.9998601078987122,0.0001914991153171286
37.0,-0.002977551892399788,0.005865280516445637,0.37,0.006137056276202202,0.9997535347938538,0.00015196113963611424
38.0,-0.0035578692331910133,0.007865363731980324,0.38,0.008162504062056541,0.9999583959579468,0.0002078819670714438
39.0,-0.00364443426951766,0.006440641358494759,0.39,0.011152628809213638,0.9998146891593933,0.0002955129893962294
40.0,-0.0038245669566094875,0.005144108552485704,0.4,0.009045165032148361,0.9999290108680725,9.714040788821876e-05
41.0,-0.003376288339495659,0.004697567317634821,0.41,0.005524725187569857,0.9998674392700195,4.873564830631949e-05
42.0,-0.0034184902906417847,0.005311531014740467,0.42,0.004604001995176077,0.999977171421051,0.00018885904864873737
43.0,-0.0037404769100248814,0.007085252553224564,0.43,0.00547685194760561,0.9998786449432373,4.466219252208248e-05
44.0,-0.002947239438071847,0.006666218861937523,0.44,0.008827044628560543,0.9999749064445496,0.00014947482850402594
45.0,-0.0031575390603393316,0.0050754304975271225,0.45,0.008067809976637363,0.999948263168335,0.0004417584277689457
46.0,-0.003861767938360572,0.004132292233407497,0.46,0.004592763260006905,0.9999389052391052,0.00041573939961381257
47.0,-0.0036034472286701202,0.004235388245433569,0.47,0.0034019111189991236,0.9999710917472839,2.542956281104125e-05
48.0,-0.0034851375967264175,0.005685789510607719,0.48,0.0034051372203975916,0.99996018409729,3.5548193409340456e-05
49.0,-0.0030678710900247097,0.0063818832859396935,0.49,0.005351488012820482,0.9999588131904602,0.00040969703695736825
50.0,-0.0025321459397673607,0.005220461171120405,0.5,0.00645188894122839,0.9999642372131348,0.0002606968628242612
51.0,-0.0034217885695397854,0.0037763065192848444,0.51,0.004217167384922504,0.9999853372573853,0.00012744274863507599
52.0,-0.0033209421671926975,0.004118647426366806,0.52,0.0027591765392571688,0.9999473690986633,0.0002479021204635501
53.0,-0.0038685267791152,0.004284359980374575,0.53,0.0029277398716658354,0.9999961256980896,0.0002227050717920065
54.0,-0.0038296817801892757,0.004720141179859638,0.54,0.002980993129312992,0.999965250492096,0.00027899074484594166
55.0,-0.0036318351048976183,0.003802875755354762,0.55,0.0032591165509074926,0.999981701374054,2.7287034754408523e-05
56.0,-0.0033563668839633465,0.0038328145164996386,0.56,0.0025208250153809786,0.9999772906303406,0.00047549232840538025
57.0,-0.0034843324683606625,0.0031244237907230854,0.57,0.0024700325448065996,0.9999927878379822,3.8415895687649027e-05
58.0,-0.0033306691329926252,0.0039042786229401827,0.58,0.0020302007906138897,0.9999762177467346,0.00017983990255743265
59.0,-0.003569341264665127,0.004564468748867512,0.59,0.0023958219680935144,0.9999924302101135,0.00010393615229986608
60.0,-0.003488264512270689,0.0037112445570528507,0.6,0.002781418152153492,0.9999883770942688,0.0003823339648079127
61.0,-0.0037708566524088383,0.003187390509992838,0.61,0.0021978046279400587,0.9999846816062927,0.00022225281281862408
62.0,-0.00373499421402812,0.00245486362837255,0.62,0.0018972884863615036,0.9999961256980896,0.00020634102111216635
63.0,-0.00335288024507463,0.002791562583297491,0.63,0.0015379537362605333,0.9999852776527405,5.603264435194433e-05
64.0,-0.003973637241870165,0.0033708391711115837,0.64,0.0016480897320434451,0.9999936819076538,6.382280116667971e-05
65.0,-0.003944805823266506,0.003246848937124014,0.65,0.001869170111604035,0.9999921321868896,6.722132820868865e-05
66.0,-0.003827743697911501,0.002757946727797389,0.66,0.00178161368239671,0.9999961853027344,0.0004111309244763106
67.0,-0.0038609709590673447,0.0020766942761838436,0.67,0.0015502008609473705,0.999987781047821,0.00011685353092616424
68.0,-0.0035473904572427273,0.0025360288564115763,0.68,0.0012644239468500018,0.9999988675117493,0.0002929479815065861
69.0,-0.0038978380616754293,0.002617999678477645,0.69,0.0014345257077366114,0.9999958276748657,0.00020946255244780332
70.0,-0.004038671962916851,0.002537211636081338,0.7,0.0014547397149726748,0.9999947547912598,6.415256939362735e-05
71.0,-0.003684899304062128,0.002402141224592924,0.71,0.0014118379913270473,0.9999985694885254,0.00039079663110896945
72.0,-0.004104030318558216,0.0025810152292251587,0.72,0.0013485854724422097,0.9999960064888,0.00046248018043115735
73.0,-0.003694799728691578,0.0027870130725204945,0.73,0.0014066308503970504,0.999996542930603,0.0004698399279732257
74.0,-0.0036510787904262543,0.002548950957134366,0.74,0.0014638070715591311,0.9999972581863403,0.00023402678198181093
75.0,-0.004043684806674719,0.002213109517470002,0.75,0.0013494951417669654,0.9999974966049194,0.0007379892049357295
76.0,-0.0038182460702955723,0.0017233756370842457,0.76,0.0012082277098670602,0.999995231628418,8.418210927629843e-05
77.0,-0.0038881655782461166,0.0011661715107038617,0.77,0.0010230112820863724,0.9999999403953552,5.791851071990095e-05
78.0,-0.0035372362472116947,0.0013811254175379872,0.78,0.0007953363819979131,0.9999938011169434,0.00016319341375492513
79.0,-0.0037713334895670414,0.0026010917499661446,0.79,0.0008798495400696993,0.9999986886978149,1.009454808809096e-05
80.0,-0.0037438960280269384,0.0028196878265589476,0.8,0.0012708338908851147,0.9999954700469971,0.00018692434241529554
81.0,-0.0036366041749715805,0.0016560243675485253,0.81,0.0013279950944706798,0.9999972581863403,0.00041265945765189826
82.0,-0.0040014260448515415,0.001092849182896316,0.82,0.0009587159147486091,0.9999972581863403,0.00040138338226825
83.0,-0.004018776118755341,0.0009415942477062345,0.83,0.00075487419962883,0.9999961853027344,0.00011470239405753091
