epoch,train_mse,val_mse,warmup_scale,train_gate_reg,train_attn_entropy,train_rank_loss
1.0,0.22468715906143188,0.24742956459522247,0.01,0.32390639185905457,0.9999700784683228,0.0
2.0,0.20873896777629852,0.22849887609481812,0.02,0.10949832201004028,0.9999678730964661,0.0
3.0,0.19480203092098236,0.20889641344547272,0.03,0.046578630805015564,0.9999321699142456,0.0
4.0,0.18137603998184204,0.18793925642967224,0.04,0.02112140879034996,0.9999368786811829,0.0
5.0,0.16832467913627625,0.16082951426506042,0.05,0.011378295719623566,0.9999850392341614,0.0
6.0,0.15501943230628967,0.11783602833747864,0.06,0.010446334257721901,0.9998447299003601,0.0
7.0,0.14064675569534302,0.05503535643219948,0.07,0.018743975088000298,0.9999449849128723,0.0
8.0,0.12334597110748291,0.009928418323397636,0.08,0.05215580761432648,0.9998264908790588,0.0
9.0,0.10192661732435226,0.0005570114008150995,0.09,0.14519235491752625,0.9999606609344482,0.0
10.0,0.07893754541873932,7.346001439145766e-06,0.1,0.2890125513076782,0.9995387196540833,0.0
11.0,0.05750773847103119,1.7870080526449783e-08,0.11,0.40821734070777893,0.999957263469696,0.0
12.0,0.04325275495648384,9.409568679785707e-10,0.12,0.5071069598197937,0.9997473955154419,0.0
13.0,0.03918812423944473,9.389039545837363e-10,0.13,0.583669900894165,0.9999772906303406,0.0
14.0,0.04060664027929306,9.390327404545928e-10,0.14,0.6128838062286377,0.9996566772460938,0.0
15.0,0.0419730618596077,9.390385136143209e-10,0.15,0.5928870439529419,0.9999878406524658,0.0
16.0,0.042234934866428375,9.39036626235179e-10,0.16,0.5334938168525696,0.9996234178543091,0.0
17.0,0.04160745069384575,9.389969912732e-10,0.17,0.4444476068019867,0.9998106956481934,0.0
18.0,0.04026779904961586,9.382067345242717e-10,0.18,0.34227311611175537,0.9997825026512146,0.0
19.0,0.03861429914832115,1.0568652619724617e-09,0.19,0.24982625246047974,0.999817967414856,0.0
20.0,0.036818861961364746,4.7307391781714614e-08,0.2,0.17893362045288086,0.9999697208404541,0.0
21.0,0.03512626886367798,7.446174549841089e-06,0.21,0.12490834295749664,0.9997866749763489,0.0
22.0,0.034203868359327316,0.00017890289018396288,0.22,0.08281829208135605,0.9999193549156189,0.0
23.0,0.03481082618236542,0.0003315169014967978,0.23,0.056132759898900986,0.9999577403068542,0.0
24.0,0.034652773290872574,0.00017302330525126308,0.24,0.04693840071558952,0.9998820424079895,0.0
25.0,0.03388292342424393,5.443870395538397e-05,0.25,0.046119071543216705,0.9998032450675964,0.0
26.0,0.03334150090813637,1.9445154975983314e-05,0.26,0.04812900722026825,0.9999134540557861,0.0
27.0,0.033297404646873474,1.3149315236660186e-05,0.27,0.0487334169447422,0.999982476234436,0.0
28.0,0.033264052122831345,1.9270857592346147e-05,0.28,0.04516463726758957,0.9997966289520264,0.0
29.0,0.03291424363851547,4.931521834805608e-05,0.29,0.03781052306294441,0.9998776316642761,0.0
30.0,0.03248745948076248,0.00015449346392415464,0.3,0.028951110318303108,0.9999852180480957,0.0
31.0,0.032024189829826355,0.0004341099120210856,0.31,0.020789727568626404,0.9999353885650635,0.0
