timestamp,unit_id,bus,u,p,reserve,startup,shutdown
2024-09-01 00:00:00,TH0,0,0.0,0.0,0.0,0.0,1.0
2024-09-01 00:00:00,EMG_1,1,1.0,0.14235189614044924,0.03764810385955075,0.0,0.0
2024-09-01 00:00:00,EMG_2,3,1.0,-0.0,0.15,0.0,0.0
2024-09-01 00:00:00,EMG_3,4,1.0,0.09000000000000001,0.009999999999999995,0.0,0.0
2024-09-01 01:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 01:00:00,EMG_1,1,1.0,0.10857502136259703,0.07142497863740296,0.0,0.0
2024-09-01 01:00:00,EMG_2,3,1.0,0.135,0.014999999999999986,0.0,0.0
2024-09-01 01:00:00,EMG_3,4,1.0,-0.0,0.1,0.0,0.0
2024-09-01 02:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 02:00:00,EMG_1,1,1.0,0.18,-0.0,0.0,0.0
2024-09-01 02:00:00,EMG_2,3,1.0,0.07442711926916443,0.07557288073083557,0.0,0.0
2024-09-01 02:00:00,EMG_3,4,1.0,0.0,0.1,0.0,0.0
2024-09-01 03:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 03:00:00,EMG_1,1,1.0,0.023435770872440642,0.15656422912755802,0.0,0.0
2024-09-01 03:00:00,EMG_2,3,1.0,0.15,-0.0,0.0,0.0
2024-09-01 03:00:00,EMG_3,4,1.0,0.09000000000000001,0.009999999999999995,0.0,0.0
2024-09-01 04:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 04:00:00,EMG_1,1,1.0,0.162,0.017999999999999988,0.0,0.0
2024-09-01 04:00:00,EMG_2,3,1.0,0.014999999999999986,0.135,0.0,0.0
2024-09-01 04:00:00,EMG_3,4,1.0,0.037152704749162206,0.0068660478570134464,0.0,0.0
2024-09-01 05:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 05:00:00,EMG_1,1,1.0,0.0,0.1178641520147759,0.0,0.0
2024-09-01 05:00:00,EMG_2,3,1.0,0.11270416341304376,0.03729583658695623,0.0,0.0
2024-09-01 05:00:00,EMG_3,4,1.0,0.1,-0.0,0.0,0.0
