timestamp,unit_id,bus,u,p_selected,reserve,startup,shutdown
2024-09-01 00:00:00,TH0,0,0.0,0.0,0.0,0.0,1.0
2024-09-01 00:00:00,EMG_1,1,1.0,0.0,0.162,0.0,0.0
2024-09-01 00:00:00,EMG_2,3,1.0,0.09935189614044926,0.03564810385955075,0.0,0.0
2024-09-01 00:00:00,EMG_3,4,1.0,0.09000000000000001,-0.0,0.0,0.0
2024-09-01 01:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 01:00:00,EMG_1,1,1.0,-0.0,0.18,0.0,0.0
2024-09-01 01:00:00,EMG_2,3,1.0,0.15,-0.0,0.0,0.0
2024-09-01 01:00:00,EMG_3,4,1.0,0.09357502136259704,0.006424978637402962,0.0,0.0
2024-09-01 02:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 02:00:00,EMG_1,1,1.0,0.00442711926916442,0.17557288073083557,0.0,0.0
2024-09-01 02:00:00,EMG_2,3,1.0,0.15,-0.0,0.0,0.0
2024-09-01 02:00:00,EMG_3,4,1.0,0.1,-0.0,0.0,0.0
2024-09-01 03:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 03:00:00,EMG_1,1,1.0,0.013435770872441993,0.166564229127558,0.0,0.0
2024-09-01 03:00:00,EMG_2,3,1.0,0.15,-0.0,0.0,0.0
2024-09-01 03:00:00,EMG_3,4,1.0,0.1,-0.0,0.0,0.0
2024-09-01 04:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 04:00:00,EMG_1,1,1.0,0.02013395214298655,0.15986604785701344,0.0,0.0
2024-09-01 04:00:00,EMG_2,3,1.0,0.15,-0.0,0.0,0.0
2024-09-01 04:00:00,EMG_3,4,1.0,0.1,-0.0,0.0,0.0
2024-09-01 05:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 05:00:00,EMG_1,1,1.0,0.11484001139826785,0.06515998860173214,0.0,0.0
2024-09-01 05:00:00,EMG_2,3,1.0,0.15,-0.0,0.0,0.0
2024-09-01 05:00:00,EMG_3,4,1.0,0.010000000000000009,0.09,0.0,0.0
