timestamp,unit_id,bus,u,p_selected,reserve,startup,shutdown
2024-09-01 00:00:00,TH0,0,0.0,0.0,0.0,0.0,1.0
2024-09-01 00:00:00,EMG_1,1,1.0,0.0,0.162,0.0,0.0
2024-09-01 00:00:00,EMG_2,3,1.0,0.135,-0.0,0.0,0.0
2024-09-01 00:00:00,EMG_3,4,1.0,0.0543518961404492,0.0356481038595507,0.0,0.0
2024-09-01 00:00:00,BOOSTER,0,1.0,0.0,0.0,0.0,0.0
2024-09-01 01:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 01:00:00,EMG_1,1,1.0,-0.0,0.18,0.0,0.0
2024-09-01 01:00:00,EMG_2,3,1.0,0.143575021362597,0.0064249786374029,0.0,0.0
2024-09-01 01:00:00,EMG_3,4,1.0,0.1,-0.0,0.0,0.0
2024-09-01 01:00:00,BOOSTER,0,1.0,0.0,0.0,0.0,0.0
2024-09-01 02:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 02:00:00,EMG_1,1,1.0,0.0944271192691644,0.0855728807308355,0.0,0.0
2024-09-01 02:00:00,EMG_2,3,1.0,0.15,-0.0,0.0,0.0
2024-09-01 02:00:00,EMG_3,4,1.0,0.0099999999999999,0.09,0.0,0.0
2024-09-01 02:00:00,BOOSTER,0,1.0,0.0,0.0,0.0,0.0
2024-09-01 03:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 03:00:00,EMG_1,1,1.0,0.0134357708724419,0.166564229127558,0.0,0.0
2024-09-01 03:00:00,EMG_2,3,1.0,0.15,-0.0,0.0,0.0
2024-09-01 03:00:00,EMG_3,4,1.0,0.1,-0.0,0.0,0.0
2024-09-01 03:00:00,BOOSTER,0,1.0,0.0,0.0,0.0,0.0
2024-09-01 04:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 04:00:00,EMG_1,1,1.0,0.1551339521429866,0.0248660478570134,0.0,0.0
2024-09-01 04:00:00,EMG_2,3,1.0,0.0149999999999999,0.135,0.0,0.0
2024-09-01 04:00:00,EMG_3,4,1.0,0.1,-0.0,0.0,0.0
2024-09-01 04:00:00,BOOSTER,0,1.0,0.0,0.0,0.0,0.0
2024-09-01 05:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 05:00:00,EMG_1,1,1.0,0.18,-0.0,0.0,0.0
2024-09-01 05:00:00,EMG_2,3,1.0,-0.0,0.15,0.0,0.0
2024-09-01 05:00:00,EMG_3,4,1.0,0.0948400113982678,0.0051599886017321,0.0,0.0
2024-09-01 05:00:00,BOOSTER,0,1.0,0.0,0.0,0.0,0.0
2024-09-01 06:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 06:00:00,EMG_1,1,1.0,0.1584184200224702,0.0215815799775297,0.0,0.0
2024-09-01 06:00:00,EMG_2,3,1.0,0.0149999999999999,0.135,0.0,0.0
2024-09-01 06:00:00,EMG_3,4,1.0,0.1,-0.0,0.0,0.0
2024-09-01 06:00:00,BOOSTER,0,1.0,0.0,0.0,0.0,0.0
2024-09-01 07:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 07:00:00,EMG_1,1,1.0,0.1042669979074473,0.0757330020925526,0.0,0.0
2024-09-01 07:00:00,EMG_2,3,1.0,0.15,-0.0,0.0,0.0
2024-09-01 07:00:00,EMG_3,4,1.0,0.0099999999999999,0.09,0.0,0.0
2024-09-01 07:00:00,BOOSTER,0,1.0,0.0,0.0,0.0,0.0
2024-09-01 08:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 08:00:00,EMG_1,1,1.0,0.18,-0.0,0.0,0.0
2024-09-01 08:00:00,EMG_2,3,1.0,0.0864605394181147,0.0635394605818852,0.0,0.0
2024-09-01 08:00:00,EMG_3,4,1.0,-0.0,0.1,0.0,0.0
2024-09-01 08:00:00,BOOSTER,0,1.0,0.0,0.0,0.0,0.0
2024-09-01 09:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 09:00:00,EMG_1,1,1.0,0.1619999999999999,0.018,0.0,0.0
2024-09-01 09:00:00,EMG_2,3,1.0,0.012395767726529,0.1376042322734709,0.0,0.0
2024-09-01 09:00:00,EMG_3,4,1.0,0.0836927552393642,0.0163072447606357,0.0,0.0
2024-09-01 09:00:00,BOOSTER,0,1.0,0.0,0.0,0.0,0.0
2024-09-01 10:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 10:00:00,EMG_1,1,1.0,-0.0,0.18,0.0,0.0
2024-09-01 10:00:00,EMG_2,3,1.0,0.147395767726529,0.0026042322734709,0.0,0.0
2024-09-01 10:00:00,EMG_3,4,1.0,0.1,-0.0,0.0,0.0
2024-09-01 10:00:00,BOOSTER,0,1.0,0.0,0.0,0.0,0.0
2024-09-01 11:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 11:00:00,EMG_1,1,1.0,0.0179999999999999,0.162,0.0,0.0
2024-09-01 11:00:00,EMG_2,3,1.0,0.135,0.0149999999999999,0.0,0.0
2024-09-01 11:00:00,EMG_3,4,1.0,0.0864235835133441,0.0135764164866558,0.0,0.0
2024-09-01 11:00:00,BOOSTER,0,1.0,0.0,0.0,0.0,0.0
2024-09-01 12:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 12:00:00,EMG_1,1,1.0,0.18,-0.0,0.0,0.0
2024-09-01 12:00:00,EMG_2,3,1.0,-0.0,0.15,0.0,0.0
2024-09-01 12:00:00,EMG_3,4,1.0,0.0624419600326479,0.037558039967352,0.0,0.0
2024-09-01 12:00:00,BOOSTER,0,1.0,0.0,0.0,0.0,0.0
2024-09-01 13:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 13:00:00,EMG_1,1,1.0,0.1130229851312454,0.0669770148687545,0.0,0.0
2024-09-01 13:00:00,EMG_2,3,1.0,0.135,0.0149999999999999,0.0,0.0
2024-09-01 13:00:00,EMG_3,4,1.0,-0.0,0.1,0.0,0.0
2024-09-01 13:00:00,BOOSTER,0,1.0,0.0,0.0,0.0,0.0
2024-09-01 14:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 14:00:00,EMG_1,1,1.0,0.0069758245733284,0.1730241754266716,0.0,0.0
2024-09-01 14:00:00,EMG_2,3,1.0,0.15,-0.0,0.0,0.0
2024-09-01 14:00:00,EMG_3,4,1.0,0.09,0.0099999999999999,0.0,0.0
2024-09-01 14:00:00,BOOSTER,0,1.0,0.0,0.0,0.0,0.0
2024-09-01 15:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 15:00:00,EMG_1,1,1.0,-0.0,0.18,0.0,0.0
2024-09-01 15:00:00,EMG_2,3,1.0,0.15,-0.0,0.0,0.0
2024-09-01 15:00:00,EMG_3,4,1.0,0.0950260547316436,0.0049739452683564,0.0,0.0
2024-09-01 15:00:00,BOOSTER,0,1.0,0.0,0.0,0.0,0.0
2024-09-01 16:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 16:00:00,EMG_1,1,1.0,-0.0,0.18,0.0,0.0
2024-09-01 16:00:00,EMG_2,3,1.0,0.1416187510680417,0.0083812489319582,0.0,0.0
2024-09-01 16:00:00,EMG_3,4,1.0,0.1,-0.0,0.0,0.0
