epoch,train_mse,val_mse,warmup_scale,train_gate_reg,train_attn_entropy
38.0,0.0001085442490875721,3.850655957648996e-06,1.0,0.0,0.0
39.0,0.00010854627180378884,3.850671873806277e-06,1.0,0.0,0.0
40.0,0.00010854566789930686,3.850679604511242e-06,1.0,0.0,0.0
41.0,0.00010854614083655179,3.8506868804688565e-06,1.0,0.0,0.0
42.0,0.00010854459833353758,3.850694611173822e-06,1.0,0.0,0.0
43.0,0.00010854237916646525,3.8507027966261376e-06,1.0,0.0,0.0
44.0,0.00010854538413695991,3.850710527331103e-06,1.0,0.0,0.0
45.0,0.00010854112770175561,3.8507191675307695e-06,1.0,0.0,0.0
46.0,0.0001085475305444561,3.850727807730436e-06,1.0,0.0,0.0
47.0,0.00010854679567273706,3.8507268982357346e-06,1.0,0.0,0.0
48.0,0.00010854704305529594,3.850735538435401e-06,1.0,0.0,0.0
49.0,0.0001085465046344325,3.8507350836880505e-06,1.0,0.0,0.0
50.0,0.0001085451731341891,3.850743723887717e-06,1.0,0.0,0.0
51.0,0.00010854670836124569,3.8507432691403665e-06,1.0,0.0,0.0
52.0,0.0001085468175006099,3.850742814393016e-06,1.0,0.0,0.0
53.0,0.00010854614083655179,3.850751454592682e-06,1.0,0.0,0.0
54.0,0.0001085409166989848,3.850751454592682e-06,1.0,0.0,0.0
55.0,0.00010854502761503682,3.8507509998453315e-06,1.0,0.0,0.0
56.0,0.0001085467156372033,3.8507509998453315e-06,1.0,0.0,0.0
57.0,0.00010854657011805102,3.8507509998453315e-06,1.0,0.0,0.0
58.0,0.00010854689026018605,3.850759640044998e-06,1.0,0.0,0.0
59.0,0.00010854406718863174,3.850759640044998e-06,1.0,0.0,0.0
60.0,0.00010854659922188148,3.850759640044998e-06,1.0,0.0,0.0
61.0,0.0001085473777493462,3.850759640044998e-06,1.0,0.0,0.0
62.0,0.0001085464027710259,3.8507591852976475e-06,1.0,0.0,0.0
63.0,0.00010854474385268986,3.8507591852976475e-06,1.0,0.0,0.0
64.0,0.00010854520951397717,3.8507591852976475e-06,1.0,0.0,0.0
65.0,0.00010854686115635559,3.850758730550297e-06,1.0,0.0,0.0
66.0,0.000108547174022533,3.850767825497314e-06,1.0,0.0,0.0
67.0,0.00010854741412913427,3.850767825497314e-06,1.0,0.0,0.0
68.0,0.00010854624269995838,3.850767825497314e-06,1.0,0.0,0.0
69.0,0.0001085461990442127,3.850767825497314e-06,1.0,0.0,0.0
70.0,0.0001085450203390792,3.850767825497314e-06,1.0,0.0,0.0
71.0,0.00010854701395146549,3.850767825497314e-06,1.0,0.0,0.0
72.0,0.000108544401882682,3.850767825497314e-06,1.0,0.0,0.0
73.0,0.00010854710853891447,3.850767825497314e-06,1.0,0.0,0.0
74.0,0.00010854360880330205,3.850767825497314e-06,1.0,0.0,0.0
75.0,0.00010854447464225814,3.8507673707499634e-06,1.0,0.0,0.0
76.0,0.00010854595893761143,3.8507673707499634e-06,1.0,0.0,0.0
77.0,0.00010854635911528021,3.8507673707499634e-06,1.0,0.0,0.0
