timestamp,load_bus,priority_level,priority_weight,demand,shed,served
2024-09-01 07:00:00,14,3,0.2,0.05695292168128958,0.06834350601754749,-0.011390584336257913
2024-09-01 08:00:00,1,1,1.0,0.12363808016499918,0.0,0.12363808016499918
2024-09-01 08:00:00,3,1,1.0,0.12363808016499918,0.0,0.12363808016499918
2024-09-01 08:00:00,4,1,1.0,0.12363808016499918,0.0,0.12363808016499918
2024-09-01 08:00:00,5,1,1.0,0.12363808016499918,0.0,0.12363808016499918
2024-09-01 08:00:00,6,2,0.5,0.07867877828681766,0.0605625429026172,0.018116235384200458
2024-09-01 08:00:00,7,2,0.5,0.07867877828681766,0.0,0.07867877828681766
2024-09-01 08:00:00,8,2,0.5,0.07867877828681766,0.09441453394418119,-0.01573575565736353
2024-09-01 08:00:00,9,2,0.5,0.07867877828681766,0.0,0.07867877828681766
2024-09-01 08:00:00,10,3,0.2,0.0561991273477269,0.06743895281727227,-0.011239825469545377
2024-09-01 08:00:00,11,3,0.2,0.0561991273477269,0.06743895281727227,-0.011239825469545377
2024-09-01 08:00:00,12,3,0.2,0.0561991273477269,0.06743895281727227,-0.011239825469545377
2024-09-01 08:00:00,13,3,0.2,0.0561991273477269,0.06743895281727227,-0.011239825469545377
2024-09-01 08:00:00,14,3,0.2,0.0561991273477269,0.06743895281727227,-0.011239825469545377
2024-09-01 09:00:00,1,1,1.0,0.12996743968214253,0.0,0.12996743968214253
2024-09-01 09:00:00,3,1,1.0,0.12996743968214253,0.0,0.12996743968214253
2024-09-01 09:00:00,4,1,1.0,0.12996743968214253,0.0,0.12996743968214253
2024-09-01 09:00:00,5,1,1.0,0.12996743968214253,0.0,0.12996743968214253
2024-09-01 09:00:00,6,2,0.5,0.08270655252499978,0.09924786302999973,-0.016541310504999948
2024-09-01 09:00:00,7,2,0.5,0.08270655252499978,0.09924786302999973,-0.016541310504999948
2024-09-01 09:00:00,8,2,0.5,0.08270655252499978,0.0740070676829553,0.008699484842044483
2024-09-01 09:00:00,9,2,0.5,0.08270655252499978,0.09924786302999973,-0.016541310504999948
2024-09-01 09:00:00,10,3,0.2,0.05907610894642842,0.0708913307357141,-0.011815221789285686
2024-09-01 09:00:00,11,3,0.2,0.05907610894642842,0.0708913307357141,-0.011815221789285686
2024-09-01 09:00:00,12,3,0.2,0.05907610894642842,0.0708913307357141,-0.011815221789285686
2024-09-01 09:00:00,13,3,0.2,0.05907610894642842,0.0708913307357141,-0.011815221789285686
2024-09-01 09:00:00,14,3,0.2,0.05907610894642842,0.0708913307357141,-0.011815221789285686
2024-09-01 10:00:00,1,1,1.0,0.13805130962255535,0.0,0.13805130962255535
2024-09-01 10:00:00,3,1,1.0,0.13805130962255535,0.011856308017158312,0.12619500160539704
2024-09-01 10:00:00,4,1,1.0,0.13805130962255535,0.0,0.13805130962255535
2024-09-01 10:00:00,5,1,1.0,0.13805130962255535,0.0,0.13805130962255535
2024-09-01 10:00:00,6,2,0.5,0.08785083339617158,0.1054210000754059,-0.01757016667923432
2024-09-01 10:00:00,7,2,0.5,0.08785083339617158,0.1054210000754059,-0.01757016667923432
2024-09-01 10:00:00,8,2,0.5,0.08785083339617158,0.1054210000754059,-0.01757016667923432
2024-09-01 10:00:00,9,2,0.5,0.08785083339617158,0.1054210000754059,-0.01757016667923432
2024-09-01 10:00:00,10,3,0.2,0.0627505952829797,0.07530071433957564,-0.012550119056595935
2024-09-01 10:00:00,11,3,0.2,0.0627505952829797,0.07530071433957564,-0.012550119056595935
2024-09-01 10:00:00,12,3,0.2,0.0627505952829797,0.07530071433957564,-0.012550119056595935
2024-09-01 10:00:00,13,3,0.2,0.0627505952829797,0.07530071433957564,-0.012550119056595935
2024-09-01 10:00:00,14,3,0.2,0.0627505952829797,0.07530071433957564,-0.012550119056595935
2024-09-01 11:00:00,1,1,1.0,0.14407839047101137,0.0,0.14407839047101137
2024-09-01 11:00:00,3,1,1.0,0.14407839047101137,0.07734786094989232,0.06673052952111905
2024-09-01 11:00:00,4,1,1.0,0.14407839047101137,0.0,0.14407839047101137
2024-09-01 11:00:00,5,1,1.0,0.14407839047101137,0.0,0.14407839047101137
2024-09-01 11:00:00,6,2,0.5,0.09168624848155268,0.11002349817786322,-0.018337249696310537
2024-09-01 11:00:00,7,2,0.5,0.09168624848155268,0.11002349817786322,-0.018337249696310537
2024-09-01 11:00:00,8,2,0.5,0.09168624848155268,0.11002349817786322,-0.018337249696310537
2024-09-01 11:00:00,9,2,0.5,0.09168624848155268,0.11002349817786322,-0.018337249696310537
2024-09-01 11:00:00,10,3,0.2,0.06549017748682336,0.07858821298418803,-0.013098035497364671
2024-09-01 11:00:00,11,3,0.2,0.06549017748682336,0.07858821298418803,-0.013098035497364671
2024-09-01 11:00:00,12,3,0.2,0.06549017748682336,0.07858821298418803,-0.013098035497364671
2024-09-01 11:00:00,13,3,0.2,0.06549017748682336,0.07858821298418803,-0.013098035497364671
2024-09-01 11:00:00,14,3,0.2,0.06549017748682336,0.07858821298418803,-0.013098035497364671
2024-09-01 12:00:00,1,1,1.0,0.14179645633270602,0.09881489451651859,0.042981561816187425
2024-09-01 12:00:00,3,1,1.0,0.14179645633270602,0.0,0.14179645633270602
2024-09-01 12:00:00,4,1,1.0,0.14179645633270602,0.0,0.14179645633270602
2024-09-01 12:00:00,5,1,1.0,0.14179645633270602,0.0,0.14179645633270602
2024-09-01 12:00:00,6,2,0.5,0.09023410857535838,0.10828093029043005,-0.018046821715071673
2024-09-01 12:00:00,7,2,0.5,0.09023410857535838,0.10828093029043005,-0.018046821715071673
2024-09-01 12:00:00,8,2,0.5,0.09023410857535838,0.10828093029043005,-0.018046821715071673
2024-09-01 12:00:00,9,2,0.5,0.09023410857535838,0.10828093029043005,-0.018046821715071673
2024-09-01 12:00:00,10,3,0.2,0.06445293469668456,0.07734352163602147,-0.01289058693933691
2024-09-01 12:00:00,11,3,0.2,0.06445293469668456,0.07734352163602147,-0.01289058693933691
2024-09-01 12:00:00,12,3,0.2,0.06445293469668456,0.07734352163602147,-0.01289058693933691
2024-09-01 12:00:00,13,3,0.2,0.06445293469668456,0.07734352163602147,-0.01289058693933691
2024-09-01 12:00:00,14,3,0.2,0.06445293469668456,0.07734352163602147,-0.01289058693933691
2024-09-01 13:00:00,1,1,1.0,0.1375771246430447,0.0,0.1375771246430447
2024-09-01 13:00:00,3,1,1.0,0.1375771246430447,0.0,0.1375771246430447
2024-09-01 13:00:00,4,1,1.0,0.1375771246430447,0.1104098744820502,0.0271672501609945
2024-09-01 13:00:00,5,1,1.0,0.1375771246430447,0.0,0.1375771246430447
2024-09-01 13:00:00,6,2,0.5,0.08754907931830117,0.10505889518196139,-0.017509815863660225
2024-09-01 13:00:00,7,2,0.5,0.08754907931830117,0.10505889518196139,-0.017509815863660225
2024-09-01 13:00:00,8,2,0.5,0.08754907931830117,0.10505889518196139,-0.017509815863660225
2024-09-01 13:00:00,9,2,0.5,0.08754907931830117,0.10505889518196139,-0.017509815863660225
2024-09-01 13:00:00,10,3,0.2,0.0625350566559294,0.07504206798711528,-0.012507011331185883
2024-09-01 13:00:00,11,3,0.2,0.0625350566559294,0.07504206798711528,-0.012507011331185883
2024-09-01 13:00:00,12,3,0.2,0.0625350566559294,0.07504206798711528,-0.012507011331185883
2024-09-01 13:00:00,13,3,0.2,0.0625350566559294,0.07504206798711528,-0.012507011331185883
2024-09-01 13:00:00,14,3,0.2,0.0625350566559294,0.07504206798711528,-0.012507011331185883
2024-09-01 14:00:00,1,1,1.0,0.13836879241878947,0.13416136678361212,0.004207425635177342
2024-09-01 14:00:00,3,1,1.0,0.13836879241878947,0.0,0.13836879241878947
2024-09-01 14:00:00,4,1,1.0,0.13836879241878947,0.0,0.13836879241878947
2024-09-01 14:00:00,5,1,1.0,0.13836879241878947,0.0,0.13836879241878947
2024-09-01 14:00:00,6,2,0.5,0.08805286790286602,0.10566344148343923,-0.017610573580573205
2024-09-01 14:00:00,7,2,0.5,0.08805286790286602,0.10566344148343923,-0.017610573580573205
2024-09-01 14:00:00,8,2,0.5,0.08805286790286602,0.10566344148343923,-0.017610573580573205
2024-09-01 14:00:00,9,2,0.5,0.08805286790286602,0.10566344148343923,-0.017610573580573205
2024-09-01 14:00:00,10,3,0.2,0.0628949056449043,0.07547388677388515,-0.012578981128980857
2024-09-01 14:00:00,11,3,0.2,0.0628949056449043,0.07547388677388515,-0.012578981128980857
2024-09-01 14:00:00,12,3,0.2,0.0628949056449043,0.07547388677388515,-0.012578981128980857
2024-09-01 14:00:00,13,3,0.2,0.0628949056449043,0.07547388677388515,-0.012578981128980857
2024-09-01 14:00:00,14,3,0.2,0.0628949056449043,0.07547388677388515,-0.012578981128980857
2024-09-01 15:00:00,1,1,1.0,0.1398428452200633,0.15925433168203185,-0.019411486461968552
2024-09-01 15:00:00,3,1,1.0,0.1398428452200633,0.0,0.1398428452200633
2024-09-01 15:00:00,4,1,1.0,0.1398428452200633,0.0,0.1398428452200633
2024-09-01 15:00:00,5,1,1.0,0.1398428452200633,0.0,0.1398428452200633
2024-09-01 15:00:00,6,2,0.5,0.08899090150367664,0.10678908180441196,-0.017798180300735322
2024-09-01 15:00:00,7,2,0.5,0.08899090150367664,0.10678908180441196,-0.017798180300735322
2024-09-01 15:00:00,8,2,0.5,0.08899090150367664,0.10678908180441196,-0.017798180300735322
2024-09-01 15:00:00,9,2,0.5,0.08899090150367664,0.10678908180441196,-0.017798180300735322
2024-09-01 15:00:00,10,3,0.2,0.06356492964548331,0.07627791557457997,-0.012712985929096657
2024-09-01 15:00:00,11,3,0.2,0.06356492964548331,0.07627791557457997,-0.012712985929096657
2024-09-01 15:00:00,12,3,0.2,0.06356492964548331,0.07627791557457997,-0.012712985929096657
2024-09-01 15:00:00,13,3,0.2,0.06356492964548331,0.07627791557457997,-0.012712985929096657
2024-09-01 15:00:00,14,3,0.2,0.06356492964548331,0.07627791557457997,-0.012712985929096657
2024-09-01 16:00:00,1,1,1.0,0.1424188136255354,0.1709025763506425,-0.02848376272510708
2024-09-01 16:00:00,3,1,1.0,0.1424188136255354,0.0,0.1424188136255354
2024-09-01 16:00:00,4,1,1.0,0.1424188136255354,0.014055763290306361,0.12836305033522905
2024-09-01 16:00:00,5,1,1.0,0.1424188136255354,0.0,0.1424188136255354
2024-09-01 16:00:00,6,2,0.5,0.09063015412534071,0.10875618495040885,-0.01812603082506814
2024-09-01 16:00:00,7,2,0.5,0.09063015412534071,0.10875618495040885,-0.01812603082506814
2024-09-01 16:00:00,8,2,0.5,0.09063015412534071,0.10875618495040885,-0.01812603082506814
2024-09-01 16:00:00,9,2,0.5,0.09063015412534071,0.10875618495040885,-0.01812603082506814
2024-09-01 16:00:00,10,3,0.2,0.06473582437524338,0.07768298925029204,-0.01294716487504867
2024-09-01 16:00:00,11,3,0.2,0.06473582437524338,0.07768298925029204,-0.01294716487504867
2024-09-01 16:00:00,12,3,0.2,0.06473582437524338,0.07768298925029204,-0.01294716487504867
2024-09-01 16:00:00,13,3,0.2,0.06473582437524338,0.07768298925029204,-0.01294716487504867
2024-09-01 16:00:00,14,3,0.2,0.06473582437524338,0.07768298925029204,-0.01294716487504867
2024-09-01 17:00:00,1,1,1.0,0.14979799111934214,0.07850688659094449,0.07129110452839765
2024-09-01 17:00:00,3,1,1.0,0.14979799111934214,0.0,0.14979799111934214
2024-09-01 17:00:00,4,1,1.0,0.14979799111934214,0.0,0.14979799111934214
2024-09-01 17:00:00,5,1,1.0,0.14979799111934214,0.0,0.14979799111934214
2024-09-01 17:00:00,6,2,0.5,0.09532599434867227,0.09532599434867227,0.0
2024-09-01 17:00:00,7,2,0.5,0.09532599434867227,0.09532599434867227,0.0
2024-09-01 17:00:00,8,2,0.5,0.09532599434867227,0.09532599434867227,0.0
2024-09-01 17:00:00,9,2,0.5,0.09532599434867227,0.09532599434867227,0.0
2024-09-01 17:00:00,10,3,0.2,0.06808999596333734,0.06808999596333734,0.0
2024-09-01 17:00:00,11,3,0.2,0.06808999596333734,0.06808999596333734,0.0
2024-09-01 17:00:00,12,3,0.2,0.06808999596333734,0.06808999596333734,0.0
2024-09-01 17:00:00,13,3,0.2,0.06808999596333734,0.06808999596333734,0.0
2024-09-01 17:00:00,14,3,0.2,0.06808999596333734,0.06808999596333734,0.0
2024-09-01 18:00:00,1,1,1.0,0.157119200669784,0.0,0.157119200669784
2024-09-01 18:00:00,3,1,1.0,0.157119200669784,0.14335560551876403,0.013763595151019964
2024-09-01 18:00:00,4,1,1.0,0.157119200669784,0.0,0.157119200669784
2024-09-01 18:00:00,5,1,1.0,0.157119200669784,0.0,0.157119200669784
2024-09-01 18:00:00,6,2,0.5,0.09998494588077163,0.09998494588077163,0.0
2024-09-01 18:00:00,7,2,0.5,0.09998494588077163,0.09998494588077163,0.0
2024-09-01 18:00:00,8,2,0.5,0.09998494588077163,0.09998494588077163,0.0
2024-09-01 18:00:00,9,2,0.5,0.09998494588077163,0.09998494588077163,0.0
2024-09-01 18:00:00,10,3,0.2,0.07141781848626545,0.07141781848626545,0.0
2024-09-01 18:00:00,11,3,0.2,0.07141781848626545,0.07141781848626545,0.0
2024-09-01 18:00:00,12,3,0.2,0.07141781848626545,0.07141781848626545,0.0
2024-09-01 18:00:00,13,3,0.2,0.07141781848626545,0.07141781848626545,0.0
2024-09-01 18:00:00,14,3,0.2,0.07141781848626545,0.07141781848626545,0.0
2024-09-01 19:00:00,1,1,1.0,0.16421676621630307,0.03658598206694208,0.127630784149361
2024-09-01 19:00:00,3,1,1.0,0.16421676621630307,0.0,0.16421676621630307
2024-09-01 19:00:00,4,1,1.0,0.16421676621630307,0.0,0.16421676621630307
2024-09-01 19:00:00,5,1,1.0,0.16421676621630307,0.16421676621630307,0.0
2024-09-01 19:00:00,6,2,0.5,0.10450157850128376,0.10450157850128376,0.0
2024-09-01 19:00:00,7,2,0.5,0.10450157850128376,0.10450157850128376,0.0
2024-09-01 19:00:00,8,2,0.5,0.10450157850128376,0.10450157850128376,0.0
2024-09-01 19:00:00,9,2,0.5,0.10450157850128376,0.10450157850128376,0.0
2024-09-01 19:00:00,10,3,0.2,0.07464398464377411,0.07464398464377411,0.0
2024-09-01 19:00:00,11,3,0.2,0.07464398464377411,0.07464398464377411,0.0
2024-09-01 19:00:00,12,3,0.2,0.07464398464377411,0.07464398464377411,0.0
2024-09-01 19:00:00,13,3,0.2,0.07464398464377411,0.07464398464377411,0.0
2024-09-01 19:00:00,14,3,0.2,0.07464398464377411,0.07464398464377411,0.0
2024-09-01 20:00:00,1,1,1.0,0.15929771769211304,0.0,0.15929771769211304
2024-09-01 20:00:00,3,1,1.0,0.15929771769211304,0.0,0.15929771769211304
2024-09-01 20:00:00,4,1,1.0,0.15929771769211304,0.15929771769211304,0.0
2024-09-01 20:00:00,5,1,1.0,0.15929771769211304,0.032920620540850265,0.12637709715126277
2024-09-01 20:00:00,6,2,0.5,0.10137127489498102,0.10137127489498102,0.0
2024-09-01 20:00:00,7,2,0.5,0.10137127489498102,0.10137127489498102,0.0
2024-09-01 20:00:00,8,2,0.5,0.10137127489498102,0.10137127489498102,0.0
2024-09-01 20:00:00,9,2,0.5,0.10137127489498102,0.10137127489498102,0.0
2024-09-01 20:00:00,10,3,0.2,0.07240805349641502,0.07240805349641502,0.0
2024-09-01 20:00:00,11,3,0.2,0.07240805349641502,0.07240805349641502,0.0
2024-09-01 20:00:00,12,3,0.2,0.07240805349641502,0.07240805349641502,0.0
2024-09-01 20:00:00,13,3,0.2,0.07240805349641502,0.07240805349641502,0.0
2024-09-01 20:00:00,14,3,0.2,0.07240805349641502,0.07240805349641502,0.0
2024-09-01 21:00:00,1,1,1.0,0.15514117967336322,0.0,0.15514117967336322
2024-09-01 21:00:00,3,1,1.0,0.15514117967336322,0.0,0.15514117967336322
2024-09-01 21:00:00,4,1,1.0,0.15514117967336322,0.15514117967336322,0.0
2024-09-01 21:00:00,5,1,1.0,0.15514117967336322,0.029445793910254314,0.1256953857631089
2024-09-01 21:00:00,6,2,0.5,0.09872620524668567,0.09872620524668567,0.0
2024-09-01 21:00:00,7,2,0.5,0.09872620524668567,0.09872620524668567,0.0
2024-09-01 21:00:00,8,2,0.5,0.09872620524668567,0.09872620524668567,0.0
2024-09-01 21:00:00,9,2,0.5,0.09872620524668567,0.09872620524668567,0.0
2024-09-01 21:00:00,10,3,0.2,0.0705187180333469,0.0705187180333469,0.0
2024-09-01 21:00:00,11,3,0.2,0.0705187180333469,0.0705187180333469,0.0
2024-09-01 21:00:00,12,3,0.2,0.0705187180333469,0.0705187180333469,0.0
2024-09-01 21:00:00,13,3,0.2,0.0705187180333469,0.0705187180333469,0.0
2024-09-01 21:00:00,14,3,0.2,0.0705187180333469,0.0705187180333469,0.0
2024-09-01 22:00:00,1,1,1.0,0.1503611244400536,0.0178880028688031,0.1324731215712505
2024-09-01 22:00:00,3,1,1.0,0.1503611244400536,0.1503611244400536,0.0
2024-09-01 22:00:00,4,1,1.0,0.1503611244400536,0.0,0.1503611244400536
2024-09-01 22:00:00,5,1,1.0,0.1503611244400536,0.0,0.1503611244400536
2024-09-01 22:00:00,6,2,0.5,0.09568435191639774,0.09568435191639774,0.0
2024-09-01 22:00:00,7,2,0.5,0.09568435191639774,0.09568435191639774,0.0
2024-09-01 22:00:00,8,2,0.5,0.09568435191639774,0.09568435191639774,0.0
2024-09-01 22:00:00,9,2,0.5,0.09568435191639774,0.09568435191639774,0.0
2024-09-01 22:00:00,10,3,0.2,0.06834596565456981,0.06834596565456981,0.0
2024-09-01 22:00:00,11,3,0.2,0.06834596565456981,0.06834596565456981,0.0
2024-09-01 22:00:00,12,3,0.2,0.06834596565456981,0.06834596565456981,0.0
2024-09-01 22:00:00,13,3,0.2,0.06834596565456981,0.06834596565456981,0.0
2024-09-01 22:00:00,14,3,0.2,0.06834596565456981,0.06834596565456981,0.0
2024-09-01 23:00:00,1,1,1.0,0.140047801113879,0.0,0.140047801113879
2024-09-01 23:00:00,3,1,1.0,0.140047801113879,0.0,0.140047801113879
2024-09-01 23:00:00,4,1,1.0,0.140047801113879,0.008019924580669996,0.132027876533209
