timestamp,line_id,from_bus,to_bus,flow_mw,limit_mw,loading,overload_flag,selected_strategy
2024-09-01 00:00:00,L0,1,2,0.07435226263552863,3.8952354245128205,0.019088002272629752,0,Robust_UC
2024-09-01 00:00:00,L1,2,3,0.07435226263552863,3.8882577976877704,0.0191222564202774,0,Robust_UC
2024-09-01 00:00:00,L2,3,4,0.07306594340229822,3.8917181309908053,0.018774726468614035,0,Robust_UC
2024-09-01 00:00:00,L3,4,5,0.0678405013976775,3.8840253369718956,0.017466544502659713,0,Robust_UC
2024-09-01 00:00:00,L4,5,6,-0.07843199842841628,3.8794827595082406,0.020217127717912127,0,Robust_UC
2024-09-01 00:00:00,L5,7,8,-0.03807812209626841,3.8927956284665104,0.009781690520256911,0,Robust_UC
2024-09-01 00:00:00,L6,8,9,-0.026039555908994066,3.88175483935422,0.0067081917809436115,0,Robust_UC
2024-09-01 00:00:00,L7,9,10,0.006997564261206506,3.890398552584435,0.001798675422742471,0,Robust_UC
2024-09-01 00:00:00,L8,10,11,0.05104705782147392,3.8728911963896104,0.013180607260297178,0,Robust_UC
2024-09-01 00:00:00,L9,3,8,-0.020998553982927604,3.8946389244418356,0.005391656168982862,0,Robust_UC
2024-09-01 00:00:00,L10,12,13,0.0,5.381990988040889,0.0,0,Robust_UC
2024-09-01 00:00:00,L11,13,14,0.0,5.360210577789569,0.0,0,Robust_UC
2024-09-01 00:00:00,L12,6,7,-0.04539487825821572,3.8750920759618652,0.011714528937211878,0,Robust_UC
2024-09-01 00:00:00,L13,11,4,0.06205943121154078,3.8897371811529458,0.015954659227939386,0,Robust_UC
2024-09-01 00:00:00,L14,14,8,0.0,5.36371723235133,0.0,0,Robust_UC
2024-09-01 01:00:00,L0,1,2,0.010872184328952983,3.8952354245128205,0.0027911494798322166,0,Robust_UC
2024-09-01 01:00:00,L1,2,3,0.010872184328952983,3.8882577976877704,0.0027961583039628553,0,Robust_UC
2024-09-01 01:00:00,L2,3,4,0.049306699739273714,3.8917181309908053,0.012669648232391527,0,Robust_UC
2024-09-01 01:00:00,L3,4,5,0.06954084104253193,3.8840253369718956,0.01790432219392989,0,Robust_UC
2024-09-01 01:00:00,L4,5,6,-0.062000155067025275,3.8794827595082406,0.015981551900203405,0,Robust_UC
2024-09-01 01:00:00,L5,7,8,-0.04100980975175972,3.8927956284665104,0.010534796497373463,0,Robust_UC
2024-09-01 01:00:00,L6,8,9,-0.035927441563983684,3.88175483935422,0.009255463843244846,0,Robust_UC
2024-09-01 01:00:00,L7,9,10,0.0016593779975026812,3.890398552584435,0.0004265316201087773,0,Robust_UC
2024-09-01 01:00:00,L8,10,11,0.051775137412817834,3.8728911963896104,0.013368601075362946,0,Robust_UC
2024-09-01 01:00:00,L9,3,8,-0.03250445137370817,3.8946389244418356,0.008345947340514135,0,Robust_UC
2024-09-01 01:00:00,L10,12,13,0.0,5.381990988040889,0.0,0,Robust_UC
2024-09-01 01:00:00,L11,13,14,0.0,5.360210577789569,0.0,0,Robust_UC
2024-09-01 01:00:00,L12,6,7,-0.04834202733672549,3.8750920759618652,0.012475065466599567,0,Robust_UC
2024-09-01 01:00:00,L13,11,4,0.06430407726664662,3.8897371811529458,0.016531728050476265,0,Robust_UC
2024-09-01 01:00:00,L14,14,8,-0.0,5.36371723235133,0.0,0,Robust_UC
2024-09-01 02:00:00,L0,1,2,0.02071738655347133,3.8952354245128205,0.00531864811638759,0,Robust_UC
2024-09-01 02:00:00,L1,2,3,0.02071738655347133,3.8882577976877704,0.005328192633161138,0,Robust_UC
2024-09-01 02:00:00,L2,3,4,0.03859177755467752,3.8917181309908053,0.009916385579767647,0,Robust_UC
2024-09-01 02:00:00,L3,4,5,0.06289892971485257,3.8840253369718956,0.016194263491568904,0,Robust_UC
2024-09-01 02:00:00,L4,5,6,-0.04088789220266703,3.8794827595082406,0.010539521564428847,0,Robust_UC
2024-09-01 02:00:00,L5,7,8,-0.06537052448827296,3.8927956284665104,0.016792693664738928,0,Robust_UC
