line_id,input_p_mean,empirical_p_mean,absolute_error_mean
L30,0.34574877257830006,0.9166666666666666,0.5709178940883666
L20,0.3429594511255281,0.9166666666666666,0.5737072155411385
L31,0.3239787696758044,0.9166666666666666,0.5926878969908622
L29,0.3175320995850727,0.9166666666666666,0.599134567081594
L32,0.3114915648355229,0.9166666666666666,0.6051751018311438
L21,0.3106140179884452,0.9166666666666666,0.6060526486782214
L27,0.31056866987641146,0.9166666666666666,0.6060979967902551
L55,0.30750614301758317,0.5,0.19249385698241683
L22,0.30117102446445854,0.9166666666666666,0.6154956422022081
L24,0.3003889441297667,0.9166666666666666,0.6162777225368999
L45,0.2998446445959296,0.4861111111111111,0.18626646651518153
L33,0.29873313802053336,0.9166666666666666,0.6179335286461333
L56,0.2973345687658647,0.4722222222222222,0.17488765345635748
L54,0.2915019064593443,0.4583333333333333,0.166831426873989
L26,0.28982391373958144,0.6014539930555556,0.31163007931597414
L46,0.2897751029846811,0.4722222222222222,0.1824471192375411
L59,0.286743503228072,0.4583333333333333,0.1715898301052613
L43,0.28587679262440174,0.9166666666666666,0.6307898740422648
L50,0.2858126149030694,0.4462890625,0.16047644759693058
L23,0.28300095238413686,0.9166666666666666,0.6336657142825297
L39,0.2828008188664006,0.9166666666666666,0.633865847800266
L25,0.281936243231203,0.4444444444444444,0.16250820121324144
L40,0.2819149692272266,0.5121527777777778,0.2302378085505512
L63,0.2777702196787167,0.4722222222222222,0.19445200254350553
L62,0.2774197748775953,0.9166666666666666,0.6392468917890713
L28,0.27683899070033163,0.9166666666666666,0.639827675966335
L47,0.27540383872561036,0.4583333333333333,0.18292949460772295
L51,0.2739553608227659,0.4444444444444444,0.17048908362167853
L15,0.27364152298395683,0.9166666666666666,0.6430251436827098
L16,0.27337817826701677,0.9166666666666666,0.6432884883996499
L19,0.27249490458824566,0.9166666666666666,0.644171762078421
L58,0.2717394333600166,0.4462890625,0.1745496291399834
L17,0.2710259709585241,0.9166666666666666,0.6456406957081425
L18,0.2698905620369295,0.9166666666666666,0.6467761046297371
L49,0.2677736948672062,0.9166666666666666,0.6488929717994605
L38,0.2668581332958685,0.9166666666666666,0.6498085333707981
L35,0.2655120200746558,0.9166666666666666,0.6511546465920108
L48,0.26455533478523463,0.5930989583333334,0.32854362354809874
L61,0.26363724993015203,0.4166666666666667,0.15302941673651466
L52,0.2621885650240999,0.4306098090277778,0.16842124400367792
L34,0.2609867681180139,0.9166666666666666,0.6556798985486527
L57,0.25924117811305836,0.5904405381944444,0.33119936008138606
L53,0.258978219596448,0.4324544270833333,0.1734762074868853
L37,0.2586914671763802,0.9166666666666666,0.6579751994902865
L36,0.2542388613513423,0.9166666666666666,0.6624278053153243
L41,0.2519847585973978,0.9166666666666666,0.6646819080692689
L44,0.25093099978496547,0.9166666666666666,0.6657356668817012
L71,0.2493988180275631,0.9166666666666666,0.6672678486391035
L67,0.24636121027933772,0.9166666666666666,0.670305456387329
L74,0.2391072069587205,0.9166666666666666,0.6775594597079462
L4,0.23708905533426775,0.9166666666666666,0.6795776113323989
L70,0.2363549353711853,0.9166666666666666,0.6803117312954814
L64,0.2361951474952541,0.9166666666666666,0.6804715191714126
L10,0.23057306088557247,0.9166666666666666,0.6860936057810941
L69,0.2277424192589603,0.9166666666666666,0.6889242474077063
L42,0.22637270274141785,0.9166666666666666,0.6902939639252488
L0,0.22588262392293265,0.9166666666666666,0.690784042743734
L11,0.22267444223048452,0.9166666666666666,0.6939922244361821
L12,0.19876957474501278,0.9166666666666666,0.7178970919216539
L68,0.19452598682495148,0.9166666666666666,0.7221406798417151
L72,0.1891140514328895,0.9166666666666666,0.7275526152337771
L3,0.18594897993653225,0.9166666666666666,0.7307176867301344
L7,0.17194360651304297,0.9166666666666666,0.7447230601536237
L8,0.17130812175999022,0.9166666666666666,0.7453585449066764
L66,0.17056976431189122,0.4083658854166667,0.23779612110477547
L60,0.16653862881930628,0.9166666666666666,0.7501280378473604
L13,0.16156385550631033,0.9166666666666666,0.7551028111603563
L14,0.15268818920420027,0.9166666666666666,0.7639784774624664
L1,0.15031495716680085,0.9166666666666666,0.7663517094998658
L5,0.1471448668051216,0.9166666666666666,0.769521799861545
L2,0.14468188554687703,0.9166666666666666,0.7719847811197896
L6,0.1437932135375461,0.9166666666666666,0.7728734531291206
L9,0.13300683661249002,0.9166666666666666,0.7836598300541766
L73,0.12504314220992882,0.9166666666666666,0.7916235244567378
L65,0.07719401324673125,0.9166124131944444,0.8394183999477132
