timestamp,load_bus,priority_level,priority_weight,demand,shed,served
2024-09-01 00:00:00,1,1,1.0,0.14942468333024456,0.0,0.14942468333024456
2024-09-01 00:00:00,3,1,1.0,0.14942468333024456,0.0,0.14942468333024456
2024-09-01 00:00:00,4,1,1.0,0.14942468333024456,0.0,0.14942468333024456
2024-09-01 00:00:00,5,1,1.0,0.14942468333024456,0.0,0.14942468333024456
2024-09-01 00:00:00,6,2,0.5,0.09508843484651926,0.0,0.09508843484651926
2024-09-01 00:00:00,7,2,0.5,0.09508843484651926,0.0,0.09508843484651926
2024-09-01 00:00:00,8,2,0.5,0.09508843484651926,0.09508843484651926,0.0
2024-09-01 00:00:00,9,2,0.5,0.09508843484651926,0.08096375389137264,0.014124680955146615
2024-09-01 00:00:00,10,3,0.2,0.06792031060465661,0.06792031060465661,0.0
2024-09-01 00:00:00,11,3,0.2,0.06792031060465661,0.06792031060465661,0.0
2024-09-01 00:00:00,12,3,0.2,0.06792031060465661,0.06792031060465661,0.0
2024-09-01 00:00:00,13,3,0.2,0.06792031060465661,0.06792031060465661,0.0
2024-09-01 00:00:00,14,3,0.2,0.06792031060465661,0.06792031060465661,0.0
2024-09-01 01:00:00,1,1,1.0,0.14093984639253834,0.0,0.14093984639253834
2024-09-01 01:00:00,3,1,1.0,0.14093984639253834,0.0,0.14093984639253834
2024-09-01 01:00:00,4,1,1.0,0.14093984639253834,0.0,0.14093984639253834
2024-09-01 01:00:00,5,1,1.0,0.14093984639253834,0.0,0.14093984639253834
2024-09-01 01:00:00,6,2,0.5,0.08968899315888804,0.0,0.08968899315888804
2024-09-01 01:00:00,7,2,0.5,0.08968899315888804,0.0,0.08968899315888804
2024-09-01 01:00:00,8,2,0.5,0.08968899315888804,0.0,0.08968899315888804
2024-09-01 01:00:00,9,2,0.5,0.08968899315888804,0.0,0.08968899315888804
2024-09-01 01:00:00,10,3,0.2,0.06406356654206288,0.02824396304832623,0.035819603493736654
2024-09-01 01:00:00,11,3,0.2,0.06406356654206288,0.0,0.06406356654206288
2024-09-01 01:00:00,12,3,0.2,0.06406356654206288,0.06406356654206288,0.0
2024-09-01 01:00:00,13,3,0.2,0.06406356654206288,0.06406356654206288,0.0
2024-09-01 01:00:00,14,3,0.2,0.06406356654206288,0.06406356654206288,0.0
2024-09-01 02:00:00,1,1,1.0,0.13273551120544272,0.0,0.13273551120544272
2024-09-01 02:00:00,3,1,1.0,0.13273551120544272,0.0,0.13273551120544272
2024-09-01 02:00:00,4,1,1.0,0.13273551120544272,0.0,0.13273551120544272
2024-09-01 02:00:00,5,1,1.0,0.13273551120544272,0.0,0.13273551120544272
2024-09-01 02:00:00,6,2,0.5,0.08446805258528174,0.0,0.08446805258528174
2024-09-01 02:00:00,7,2,0.5,0.08446805258528174,0.0,0.08446805258528174
2024-09-01 02:00:00,8,2,0.5,0.08446805258528174,0.0,0.08446805258528174
2024-09-01 02:00:00,9,2,0.5,0.08446805258528174,0.0,0.08446805258528174
2024-09-01 02:00:00,10,3,0.2,0.06033432327520124,0.0,0.06033432327520124
2024-09-01 02:00:00,11,3,0.2,0.06033432327520124,0.0,0.06033432327520124
2024-09-01 02:00:00,12,3,0.2,0.06033432327520124,0.014800086002741894,0.045534237272459345
2024-09-01 02:00:00,13,3,0.2,0.06033432327520124,0.0,0.06033432327520124
2024-09-01 02:00:00,14,3,0.2,0.06033432327520124,0.0,0.06033432327520124
2024-09-01 03:00:00,1,1,1.0,0.12592484676310228,0.0,0.12592484676310228
2024-09-01 03:00:00,3,1,1.0,0.12592484676310228,0.0,0.12592484676310228
2024-09-01 03:00:00,4,1,1.0,0.12592484676310228,0.0,0.12592484676310228
2024-09-01 03:00:00,5,1,1.0,0.12592484676310228,0.0,0.12592484676310228
2024-09-01 03:00:00,6,2,0.5,0.08013399339470145,0.0,0.08013399339470145
2024-09-01 03:00:00,7,2,0.5,0.08013399339470145,0.0,0.08013399339470145
2024-09-01 03:00:00,8,2,0.5,0.08013399339470145,0.0,0.08013399339470145
2024-09-01 03:00:00,9,2,0.5,0.08013399339470145,0.0,0.08013399339470145
2024-09-01 03:00:00,10,3,0.2,0.05723856671050103,0.0,0.05723856671050103
2024-09-01 03:00:00,11,3,0.2,0.05723856671050103,0.0,0.05723856671050103
2024-09-01 03:00:00,12,3,0.2,0.05723856671050103,0.0,0.05723856671050103
2024-09-01 03:00:00,13,3,0.2,0.05723856671050103,0.0,0.05723856671050103
2024-09-01 03:00:00,14,3,0.2,0.05723856671050103,0.0,0.05723856671050103
2024-09-01 04:00:00,1,1,1.0,0.12086092965135033,0.0,0.12086092965135033
2024-09-01 04:00:00,3,1,1.0,0.12086092965135033,0.0,0.12086092965135033
2024-09-01 04:00:00,4,1,1.0,0.12086092965135033,0.0,0.12086092965135033
2024-09-01 04:00:00,5,1,1.0,0.12086092965135033,0.0,0.12086092965135033
2024-09-01 04:00:00,6,2,0.5,0.07691150068722294,0.0,0.07691150068722294
2024-09-01 04:00:00,7,2,0.5,0.07691150068722294,0.0,0.07691150068722294
2024-09-01 04:00:00,8,2,0.5,0.07691150068722294,0.0,0.07691150068722294
2024-09-01 04:00:00,9,2,0.5,0.07691150068722294,0.0,0.07691150068722294
2024-09-01 04:00:00,10,3,0.2,0.05493678620515924,0.0,0.05493678620515924
2024-09-01 04:00:00,11,3,0.2,0.05493678620515924,0.0,0.05493678620515924
2024-09-01 04:00:00,12,3,0.2,0.05493678620515924,0.0,0.05493678620515924
2024-09-01 04:00:00,13,3,0.2,0.05493678620515924,0.0,0.05493678620515924
2024-09-01 04:00:00,14,3,0.2,0.05493678620515924,0.0,0.05493678620515924
2024-09-01 05:00:00,1,1,1.0,0.11730308416625795,0.0,0.11730308416625795
2024-09-01 05:00:00,3,1,1.0,0.11730308416625795,0.0,0.11730308416625795
2024-09-01 05:00:00,4,1,1.0,0.11730308416625795,0.0,0.11730308416625795
2024-09-01 05:00:00,5,1,1.0,0.11730308416625795,0.0,0.11730308416625795
2024-09-01 05:00:00,6,2,0.5,0.07464741719670961,0.0,0.07464741719670961
2024-09-01 05:00:00,7,2,0.5,0.07464741719670961,0.0,0.07464741719670961
2024-09-01 05:00:00,8,2,0.5,0.07464741719670961,0.0,0.07464741719670961
2024-09-01 05:00:00,9,2,0.5,0.07464741719670961,0.0,0.07464741719670961
2024-09-01 05:00:00,10,3,0.2,0.05331958371193544,0.0,0.05331958371193544
2024-09-01 05:00:00,11,3,0.2,0.05331958371193544,0.0,0.05331958371193544
2024-09-01 05:00:00,12,3,0.2,0.05331958371193544,0.0,0.05331958371193544
2024-09-01 05:00:00,13,3,0.2,0.05331958371193544,0.0,0.05331958371193544
2024-09-01 05:00:00,14,3,0.2,0.05331958371193544,0.0,0.05331958371193544
2024-09-01 06:00:00,1,1,1.0,0.1183778267871359,0.0,0.1183778267871359
2024-09-01 06:00:00,3,1,1.0,0.1183778267871359,0.0,0.1183778267871359
2024-09-01 06:00:00,4,1,1.0,0.1183778267871359,0.0,0.1183778267871359
2024-09-01 06:00:00,5,1,1.0,0.1183778267871359,0.0,0.1183778267871359
2024-09-01 06:00:00,6,2,0.5,0.07533134431908649,0.0,0.07533134431908649
2024-09-01 06:00:00,7,2,0.5,0.07533134431908649,0.0,0.07533134431908649
2024-09-01 06:00:00,8,2,0.5,0.07533134431908649,0.0,0.07533134431908649
2024-09-01 06:00:00,9,2,0.5,0.07533134431908649,0.0,0.07533134431908649
2024-09-01 06:00:00,10,3,0.2,0.05380810308506177,0.0,0.05380810308506177
2024-09-01 06:00:00,11,3,0.2,0.05380810308506177,0.0,0.05380810308506177
2024-09-01 06:00:00,12,3,0.2,0.05380810308506177,0.0,0.05380810308506177
2024-09-01 06:00:00,13,3,0.2,0.05380810308506177,0.0,0.05380810308506177
