timestamp,load_bus,priority_level,priority_weight,demand,shed,served
2024-09-01 00:00:00,1,1,1.0,0.14942468333024456,0.0,0.14942468333024456
2024-09-01 00:00:00,3,1,1.0,0.14942468333024456,0.0,0.14942468333024456
2024-09-01 00:00:00,4,1,1.0,0.14942468333024456,0.0,0.14942468333024456
2024-09-01 00:00:00,5,1,1.0,0.14942468333024456,0.0,0.14942468333024456
2024-09-01 00:00:00,6,2,0.5,0.09508843484651926,0.09508843484651926,0.0
2024-09-01 00:00:00,7,2,0.5,0.09508843484651926,0.09508843484651926,0.0
2024-09-01 00:00:00,8,2,0.5,0.09508843484651926,0.045434988057879266,0.04965344678863999
2024-09-01 00:00:00,9,2,0.5,0.09508843484651926,0.09508843484651926,0.0
2024-09-01 00:00:00,10,3,0.2,0.06792031060465661,0.06792031060465661,0.0
2024-09-01 00:00:00,11,3,0.2,0.06792031060465661,0.06792031060465661,0.0
2024-09-01 00:00:00,12,3,0.2,0.06792031060465661,0.06792031060465661,0.0
2024-09-01 00:00:00,13,3,0.2,0.06792031060465661,0.06792031060465661,0.0
2024-09-01 00:00:00,14,3,0.2,0.06792031060465661,0.06792031060465661,0.0
2024-09-01 01:00:00,1,1,1.0,0.14093984639253834,0.0,0.14093984639253834
2024-09-01 01:00:00,3,1,1.0,0.14093984639253834,0.0,0.14093984639253834
2024-09-01 01:00:00,4,1,1.0,0.14093984639253834,0.0,0.14093984639253834
2024-09-01 01:00:00,5,1,1.0,0.14093984639253834,0.0,0.14093984639253834
2024-09-01 01:00:00,6,2,0.5,0.08968899315888804,0.0,0.08968899315888804
2024-09-01 01:00:00,7,2,0.5,0.08968899315888804,0.08542412736676325,0.004264865792124789
2024-09-01 01:00:00,8,2,0.5,0.08968899315888804,0.0,0.08968899315888804
2024-09-01 01:00:00,9,2,0.5,0.08968899315888804,0.0,0.08968899315888804
2024-09-01 01:00:00,10,3,0.2,0.06406356654206288,0.06406356654206288,0.0
2024-09-01 01:00:00,11,3,0.2,0.06406356654206288,0.06406356654206288,0.0
2024-09-01 01:00:00,12,3,0.2,0.06406356654206288,0.06406356654206288,0.0
2024-09-01 01:00:00,13,3,0.2,0.06406356654206288,0.06406356654206288,0.0
2024-09-01 01:00:00,14,3,0.2,0.06406356654206288,0.06406356654206288,0.0
2024-09-01 02:00:00,1,1,1.0,0.13273551120544272,0.0,0.13273551120544272
2024-09-01 02:00:00,3,1,1.0,0.13273551120544272,0.0,0.13273551120544272
2024-09-01 02:00:00,4,1,1.0,0.13273551120544272,0.0,0.13273551120544272
2024-09-01 02:00:00,5,1,1.0,0.13273551120544272,0.0,0.13273551120544272
2024-09-01 02:00:00,6,2,0.5,0.08446805258528174,0.0,0.08446805258528174
2024-09-01 02:00:00,7,2,0.5,0.08446805258528174,0.0,0.08446805258528174
2024-09-01 02:00:00,8,2,0.5,0.08446805258528174,0.0,0.08446805258528174
2024-09-01 02:00:00,9,2,0.5,0.08446805258528174,0.0,0.08446805258528174
2024-09-01 02:00:00,10,3,0.2,0.06033432327520124,0.00936999690796958,0.05096432636723166
2024-09-01 02:00:00,11,3,0.2,0.06033432327520124,0.0,0.06033432327520124
2024-09-01 02:00:00,12,3,0.2,0.06033432327520124,0.06033432327520124,0.0
2024-09-01 02:00:00,13,3,0.2,0.06033432327520124,0.06033432327520124,0.0
2024-09-01 02:00:00,14,3,0.2,0.06033432327520124,0.06033432327520124,0.0
2024-09-01 03:00:00,1,1,1.0,0.12592484676310228,0.0,0.12592484676310228
2024-09-01 03:00:00,3,1,1.0,0.12592484676310228,0.0,0.12592484676310228
2024-09-01 03:00:00,4,1,1.0,0.12592484676310228,0.0,0.12592484676310228
2024-09-01 03:00:00,5,1,1.0,0.12592484676310228,0.0,0.12592484676310228
2024-09-01 03:00:00,6,2,0.5,0.08013399339470145,0.0,0.08013399339470145
2024-09-01 03:00:00,7,2,0.5,0.08013399339470145,0.0,0.08013399339470145
2024-09-01 03:00:00,8,2,0.5,0.08013399339470145,0.0,0.08013399339470145
2024-09-01 03:00:00,9,2,0.5,0.08013399339470145,0.0,0.08013399339470145
2024-09-01 03:00:00,10,3,0.2,0.05723856671050103,0.0,0.05723856671050103
2024-09-01 03:00:00,11,3,0.2,0.05723856671050103,0.025296662712783878,0.03194190399771715
2024-09-01 03:00:00,12,3,0.2,0.05723856671050103,0.0,0.05723856671050103
2024-09-01 03:00:00,13,3,0.2,0.05723856671050103,0.0,0.05723856671050103
2024-09-01 03:00:00,14,3,0.2,0.05723856671050103,0.0,0.05723856671050103
