timestamp,selected_strategy,generation_cost,reserve_cost,startup_shutdown_cost,load_shedding_penalty,total_cost
2024-09-02 00:00:00,Robust_UC,28.292162775885764,5.927879252646141,99662.0,2399.8517487068452,102096.07179073538
2024-09-02 01:00:00,Robust_UC,35.08738446403347,5.603396490452527,0.0,2240.208697484567,2280.899478439053
2024-09-02 02:00:00,Robust_UC,36.23756206303662,5.293733290720909,0.0,2265.685744473531,2307.2170398272888
2024-09-02 03:00:00,Robust_UC,37.193847948919455,5.036271706060146,0.0,1833.6259439596884,1875.856063614668
2024-09-02 04:00:00,Robust_UC,37.868812900521135,4.854550372936616,0.0,1795.8299905646656,1838.5533538381235
2024-09-02 05:00:00,Robust_UC,38.36550543523203,4.720825459745222,0.0,1885.1102957183139,1928.196626613291
2024-09-02 06:00:00,Robust_UC,38.13651671578661,4.782476268826681,0.0,1508.6873848605928,1551.6063778452062
2024-09-02 07:00:00,Robust_UC,37.018824934373164,5.083393286899532,0.0,1714.9661638627163,1757.068382083989
2024-09-02 08:00:00,Robust_UC,37.19683079308663,5.035468632630523,0.0,1932.4798100489927,1974.71210947471
2024-09-02 09:00:00,Robust_UC,36.25128809258309,5.29003782122763,0.0,2220.956435431525,2262.4977613453357
2024-09-02 10:00:00,Robust_UC,35.12709661484975,5.592704757540454,0.0,2347.7916426207057,2388.511443993096
2024-09-02 11:00:00,Robust_UC,34.30229544702266,5.814766610416977,0.0,2772.708306082197,2812.825368139637
2024-09-02 12:00:00,Robust_UC,34.65565925609508,5.719630200282094,0.0,2731.6652278043066,2772.040517260684
2024-09-02 13:00:00,Robust_UC,35.261741772644534,5.556454138134163,0.0,2641.751710441358,2682.5699063521365
2024-09-02 14:00:00,Robust_UC,35.1384131438758,5.589657999725745,0.0,2676.2303139879814,2716.958385131583
2024-09-02 15:00:00,Robust_UC,34.89688929614199,5.654683651038694,0.0,2717.3221986617223,2757.873771608903
2024-09-02 16:00:00,Robust_UC,34.52104619614542,5.75587217796085,0.0,2811.706970990073,2851.983889364179
2024-09-02 17:00:00,Stochastic_UC,33.449937023669904,6.044247724396563,0.0,1820.982070619918,1860.4762553679845
2024-09-02 18:00:00,Stochastic_UC,32.39663757599651,6.327828344924017,0.0,2189.2535711835167,2227.978037104437
2024-09-02 19:00:00,SCUC,31.383751110587276,6.6005285471495885,0.0,2706.4564887837705,2744.4407684415073
2024-09-02 20:00:00,SCUC,32.07921253040857,6.4132889341207555,0.0,2602.8203171809673,2641.3128186454965
2024-09-02 21:00:00,SCUC,32.72763658544971,6.238713226994278,0.0,2503.87711757344,2542.843467385884
2024-09-02 22:00:00,SCUC,33.43088892194062,6.049376059477499,0.0,2379.6286369547865,2419.108901936205
2024-09-02 23:00:00,SCUC,34.94322506428571,5.642208636538474,0.0,1852.6015097672287,1893.186943468053
