timestamp,line_id,from_bus,to_bus,flow_mw,limit_mw,loading,overload_flag,selected_strategy
2024-09-01 01:00:00,L6,8,9,-0.016297927436229487,3.88175483935422,0.004198597827713627,0,Robust_UC
2024-09-01 01:00:00,L7,9,10,0.009187320271072955,3.890398552584435,0.0023615370371165996,0,Robust_UC
2024-09-01 01:00:00,L8,10,11,-0.05541998409047526,3.8728911963896104,0.014309718832829313,0,Robust_UC
2024-09-01 01:00:00,L9,3,8,0.17287822571153588,3.8946389244418356,0.04438876852654887,0,Robust_UC
2024-09-01 01:00:00,L10,12,13,-0.11472306377686337,5.381990988040889,0.02131610105475557,0,Robust_UC
2024-09-01 01:00:00,L11,13,14,-0.11472306377686436,5.360210577789569,0.02140271582840941,0,Robust_UC
2024-09-01 01:00:00,L12,6,7,-0.004649062740488749,3.8750920759618652,0.0011997296191561516,0,Robust_UC
2024-09-01 01:00:00,L13,11,4,-0.04289104423664647,3.8897371811529458,0.01102672037701356,0,Robust_UC
2024-09-01 01:00:00,L14,14,8,-0.22944612755372873,5.36371723235133,0.04277744661292386,0,Robust_UC
2024-09-01 02:00:00,L0,1,2,0.07195515031948219,3.8952354245128205,0.018472606268331436,0,Robust_UC
2024-09-01 02:00:00,L1,2,3,0.07195515031948219,3.8882577976877704,0.01850575606439258,0,Robust_UC
2024-09-01 02:00:00,L2,3,4,0.036831230487429645,3.8917181309908053,0.00946400259415824,0,Robust_UC
2024-09-01 02:00:00,L3,4,5,0.003172557092057174,3.8840253369718956,0.000816821935186086,0,Robust_UC
2024-09-01 02:00:00,L4,5,6,0.05866834862106882,3.8794827595082406,0.015122724408886292,0,Robust_UC
2024-09-01 02:00:00,L5,7,8,0.009284837834094617,3.8927956284665104,0.0023851336469344,0,Robust_UC
2024-09-01 02:00:00,L6,8,9,0.00548990388279956,3.88175483935422,0.0014142840313204521,0,Robust_UC
2024-09-01 02:00:00,L7,9,10,-0.04705915426870301,3.890398552584435,0.01209622963627752,0,Robust_UC
2024-09-01 02:00:00,L8,10,11,-0.08110961524386837,3.8728911963896104,0.020942910898059938,0,Robust_UC
2024-09-01 02:00:00,L9,3,8,0.22212111418473057,3.8946389244418356,0.057032530741361116,0,Robust_UC
2024-09-01 02:00:00,L10,12,13,-0.10804484968051421,5.381990988040889,0.020075256521349893,0,Robust_UC
2024-09-01 02:00:00,L11,13,14,-0.10804484968051374,5.360210577789569,0.02015682930969272,0,Robust_UC
2024-09-01 02:00:00,L12,6,7,0.11416414015008046,3.8750920759618652,0.029461013548108515,0,Robust_UC
2024-09-01 02:00:00,L13,11,4,-0.06261101806753115,3.8897371811529458,0.016096464915650883,0,Robust_UC
2024-09-01 02:00:00,L14,14,8,-0.1733669899845225,5.36371723235133,0.032322171821224516,0,Robust_UC
2024-09-01 03:00:00,L0,1,2,0.07749893592150414,3.8952354245128205,0.019895828486720283,0,Robust_UC
2024-09-01 03:00:00,L1,2,3,0.07749893592150414,3.8882577976877704,0.01993153230930069,0,Robust_UC
2024-09-01 03:00:00,L2,3,4,0.037735459690193096,3.8917181309908053,0.009696349637887547,0,Robust_UC
2024-09-01 03:00:00,L3,4,5,-0.015695790258744458,3.8840253369718956,0.0040411142814483735,0,Robust_UC
2024-09-01 03:00:00,L4,5,6,0.03288876851910864,3.8794827595082406,0.008477616877791612,0,Robust_UC
2024-09-01 03:00:00,L5,7,8,-0.01674964724280112,3.8927956284665104,0.004302729668189468,0,Robust_UC
2024-09-01 03:00:00,L6,8,9,0.04898596546126925,3.88175483935422,0.012619541287006859,0,Robust_UC
2024-09-01 03:00:00,L7,9,10,-0.00493053983937488,3.890398552584435,0.001267361112937765,0,Robust_UC
2024-09-01 03:00:00,L8,10,11,-0.04265219221406797,3.8728911963896104,0.011013010707305496,0,Robust_UC
2024-09-01 03:00:00,L9,3,8,0.11965211800471451,3.8946389244418356,0.03072226214702627,0,Robust_UC
2024-09-01 03:00:00,L10,12,13,0.0,5.381990988040889,0.0,0,Robust_UC
2024-09-01 03:00:00,L11,13,14,-0.10250106407849557,5.360210577789569,0.01912258158349531,0,Robust_UC
2024-09-01 03:00:00,L12,6,7,0.08147332729696173,3.8750920759618652,0.021024875202930147,0,Robust_UC
2024-09-01 03:00:00,L13,11,4,-0.08331989172233989,3.8897371811529458,0.02142044252399677,0,Robust_UC
2024-09-01 03:00:00,L14,14,8,-0.10250106407849557,5.36371723235133,0.019110079752202275,0,Robust_UC
2024-09-01 04:00:00,L0,1,2,0.18,3.8952354245128205,0.046210300632217295,0,Robust_UC
2024-09-01 04:00:00,L1,2,3,0.18,3.8882577976877704,0.04629322677808055,0,Robust_UC
2024-09-01 04:00:00,L2,3,4,0.04028431210936567,3.8917181309908053,0.010351292347863219,0,Robust_UC
2024-09-01 04:00:00,L3,4,5,0.06634696999560033,3.8840253369718956,0.01708201266455343,0,Robust_UC
2024-09-01 04:00:00,L4,5,6,0.1065889510461277,3.8794827595082406,0.02747504181707945,0,Robust_UC
2024-09-01 04:00:00,L5,7,8,-0.043507489990084025,3.8927956284665104,0.011176412568882518,0,Robust_UC
2024-09-01 04:00:00,L6,8,9,0.018140847197454235,3.88175483935422,0.004673362421948368,0,Robust_UC
2024-09-01 04:00:00,L7,9,10,-0.03999627812556509,3.890398552584435,0.010280766246685733,0,Robust_UC
2024-09-01 04:00:00,L8,10,11,-0.08471940976507529,3.8728911963896104,0.021874978012305764,0,Robust_UC
2024-09-01 04:00:00,L9,3,8,0.21816456888410585,3.8946389244418356,0.05601663546136625,0,Robust_UC
2024-09-01 04:00:00,L10,12,13,0.0,5.381990988040889,0.0,0,Robust_UC
2024-09-01 04:00:00,L11,13,14,-0.09837910637354952,5.360210577789569,0.01835358983492004,0,Robust_UC
2024-09-01 04:00:00,L12,6,7,0.04845182572310838,3.8750920759618652,0.012503399860784416,0,Robust_UC
2024-09-01 04:00:00,L13,11,4,-0.07130541608156617,3.8897371811529458,0.018331679689585285,0,Robust_UC
2024-09-01 04:00:00,L14,14,8,-0.09837910637354952,5.36371723235133,0.01834159074982079,0,Robust_UC
2024-09-01 05:00:00,L0,1,2,0.08451693009124028,3.8952354245128205,0.02169751526682392,0,Robust_UC
2024-09-01 05:00:00,L1,2,3,0.08451693009124028,3.8882577976877704,0.02173645228500537,0,Robust_UC
2024-09-01 05:00:00,L2,3,4,0.01926261060100387,3.8917181309908053,0.00494964176557662,0,Robust_UC
2024-09-01 05:00:00,L3,4,5,0.02464158353308192,3.8840253369718956,0.006344341603160923,0,Robust_UC
2024-09-01 05:00:00,L4,5,6,0.06799619311995236,3.8794827595082406,0.01752712857230779,0,Robust_UC
2024-09-01 05:00:00,L5,7,8,0.02090620258729532,3.8927956284665104,0.005370485528296512,0,Robust_UC
2024-09-01 05:00:00,L6,8,9,0.02196899499604399,3.88175483935422,0.005659552420291132,0,Robust_UC
