timestamp,load_bus,priority_level,priority_weight,demand,shed,served
2024-09-02 05:00:00,117,3,0.2,0.00917555968852327,0.009400568428455165,-0.00022500873993189577
2024-09-02 06:00:00,0,1,1.0,0.020449849934730226,0.0,0.020449849934730226
2024-09-02 06:00:00,1,1,1.0,0.020449849934730226,0.0,0.020449849934730226
2024-09-02 06:00:00,2,1,1.0,0.020449849934730226,0.0,0.020449849934730226
2024-09-02 06:00:00,3,1,1.0,0.020449849934730226,0.0,0.020449849934730226
2024-09-02 06:00:00,5,1,1.0,0.020449849934730226,0.0,0.020449849934730226
2024-09-02 06:00:00,6,1,1.0,0.020449849934730226,0.0,0.020449849934730226
2024-09-02 06:00:00,7,1,1.0,0.020449849934730226,0.0,0.020449849934730226
2024-09-02 06:00:00,10,1,1.0,0.020449849934730226,0.0,0.020449849934730226
2024-09-02 06:00:00,11,1,1.0,0.020449849934730226,0.0,0.020449849934730226
2024-09-02 06:00:00,12,1,1.0,0.020449849934730226,0.0,0.020449849934730226
2024-09-02 06:00:00,13,1,1.0,0.020449849934730226,0.0,0.020449849934730226
2024-09-02 06:00:00,14,1,1.0,0.020449849934730226,0.0,0.020449849934730226
2024-09-02 06:00:00,15,1,1.0,0.020449849934730226,0.0,0.020449849934730226
2024-09-02 06:00:00,16,1,1.0,0.020449849934730226,0.0,0.020449849934730226
2024-09-02 06:00:00,17,1,1.0,0.020449849934730226,0.0,0.020449849934730226
2024-09-02 06:00:00,18,1,1.0,0.020449849934730226,0.0,0.020449849934730226
2024-09-02 06:00:00,19,1,1.0,0.020449849934730226,0.0,0.020449849934730226
2024-09-02 06:00:00,20,1,1.0,0.020449849934730226,0.0,0.020449849934730226
2024-09-02 06:00:00,21,1,1.0,0.020449849934730226,0.0,0.020449849934730226
2024-09-02 06:00:00,22,1,1.0,0.020449849934730226,0.0,0.020449849934730226
2024-09-02 06:00:00,23,1,1.0,0.020449849934730226,0.0,0.020449849934730226
2024-09-02 06:00:00,26,1,1.0,0.020449849934730226,0.0,0.020449849934730226
2024-09-02 06:00:00,27,1,1.0,0.020449849934730226,0.0,0.020449849934730226
2024-09-02 06:00:00,28,1,1.0,0.020449849934730226,0.0,0.020449849934730226
2024-09-02 06:00:00,30,1,1.0,0.020449849934730226,0.0,0.020449849934730226
2024-09-02 06:00:00,31,1,1.0,0.020449849934730226,0.0,0.020449849934730226
2024-09-02 06:00:00,32,1,1.0,0.020449849934730226,0.0,0.020449849934730226
2024-09-02 06:00:00,33,1,1.0,0.020449849934730226,0.0,0.020449849934730226
2024-09-02 06:00:00,34,1,1.0,0.020449849934730226,0.0,0.020449849934730226
2024-09-02 06:00:00,35,1,1.0,0.020449849934730226,0.0,0.020449849934730226
2024-09-02 06:00:00,38,2,0.5,0.013013540867555597,0.0,0.013013540867555597
2024-09-02 06:00:00,39,2,0.5,0.013013540867555597,0.0,0.013013540867555597
2024-09-02 06:00:00,40,2,0.5,0.013013540867555597,0.0021562058908340806,0.010857334976721516
2024-09-02 06:00:00,41,2,0.5,0.013013540867555597,0.0021562058908340806,0.010857334976721516
2024-09-02 06:00:00,42,2,0.5,0.013013540867555597,0.0009364020607050364,0.012077138806850561
2024-09-02 06:00:00,43,2,0.5,0.013013540867555597,0.0021228768870429817,0.010890663980512616
2024-09-02 06:00:00,44,2,0.5,0.013013540867555597,0.001295070795578348,0.011718470071977249
2024-09-02 06:00:00,45,2,0.5,0.013013540867555597,0.0021562058908340806,0.010857334976721516
2024-09-02 06:00:00,46,2,0.5,0.013013540867555597,0.0014305687405672337,0.011582972126988363
2024-09-02 06:00:00,47,2,0.5,0.013013540867555597,0.0006621973909623675,0.01235134347659323
2024-09-02 06:00:00,48,2,0.5,0.013013540867555597,0.0,0.013013540867555597
2024-09-02 06:00:00,49,2,0.5,0.013013540867555597,0.0021562058908340806,0.010857334976721516
2024-09-02 06:00:00,50,2,0.5,0.013013540867555597,0.0,0.013013540867555597
2024-09-02 06:00:00,51,2,0.5,0.013013540867555597,0.0,0.013013540867555597
2024-09-02 06:00:00,52,2,0.5,0.013013540867555597,0.002050832693379286,0.01096270817417631
2024-09-02 06:00:00,53,2,0.5,0.013013540867555597,0.0,0.013013540867555597
2024-09-02 06:00:00,54,2,0.5,0.013013540867555597,0.0,0.013013540867555597
2024-09-02 06:00:00,55,2,0.5,0.013013540867555597,0.0,0.013013540867555597
2024-09-02 06:00:00,56,2,0.5,0.013013540867555597,0.0,0.013013540867555597
2024-09-02 06:00:00,57,2,0.5,0.013013540867555597,0.0,0.013013540867555597
2024-09-02 06:00:00,58,2,0.5,0.013013540867555597,0.0,0.013013540867555597
2024-09-02 06:00:00,59,2,0.5,0.013013540867555597,0.0021562058908340806,0.010857334976721516
2024-09-02 06:00:00,61,2,0.5,0.013013540867555597,0.0005882903552741983,0.012425250512281398
2024-09-02 06:00:00,65,2,0.5,0.013013540867555597,0.0,0.013013540867555597
2024-09-02 06:00:00,66,2,0.5,0.013013540867555597,0.0020560637363421716,0.010957477131213426
2024-09-02 06:00:00,69,2,0.5,0.013013540867555597,0.002050832693379286,0.01096270817417631
2024-09-02 06:00:00,71,2,0.5,0.013013540867555597,0.004131038622238314,0.008882502245317284
2024-09-02 06:00:00,72,2,0.5,0.013013540867555597,0.0,0.013013540867555597
2024-09-02 06:00:00,73,2,0.5,0.013013540867555597,0.0,0.013013540867555597
2024-09-02 06:00:00,74,2,0.5,0.013013540867555597,0.0,0.013013540867555597
2024-09-02 06:00:00,75,3,0.2,0.009295386333968285,0.008717426353742713,0.000577959980225572
2024-09-02 06:00:00,76,3,0.2,0.009295386333968285,0.008717426353742713,0.000577959980225572
2024-09-02 06:00:00,77,3,0.2,0.009295386333968285,0.008717426353742713,0.000577959980225572
2024-09-02 06:00:00,78,3,0.2,0.009295386333968285,0.00740057995643054,0.0018948063775377447
2024-09-02 06:00:00,79,3,0.2,0.009295386333968285,0.008717426353742713,0.000577959980225572
2024-09-02 06:00:00,81,3,0.2,0.009295386333968285,0.00740057995643054,0.0018948063775377447
2024-09-02 06:00:00,82,3,0.2,0.009295386333968285,0.00740057995643054,0.0018948063775377447
2024-09-02 06:00:00,83,3,0.2,0.009295386333968285,0.00740057995643054,0.0018948063775377447
2024-09-02 06:00:00,84,3,0.2,0.009295386333968285,0.008717426353742713,0.000577959980225572
2024-09-02 06:00:00,85,3,0.2,0.009295386333968285,0.008717426353742713,0.000577959980225572
2024-09-02 06:00:00,87,3,0.2,0.009295386333968285,0.008717426353742713,0.000577959980225572
2024-09-02 06:00:00,89,3,0.2,0.009295386333968285,0.00740057995643054,0.0018948063775377447
2024-09-02 06:00:00,90,3,0.2,0.009295386333968285,0.008717426353742713,0.000577959980225572
2024-09-02 06:00:00,91,3,0.2,0.009295386333968285,0.00740057995643054,0.0018948063775377447
2024-09-02 06:00:00,92,3,0.2,0.009295386333968285,0.00740057995643054,0.0018948063775377447
2024-09-02 06:00:00,93,3,0.2,0.009295386333968285,0.00740057995643054,0.0018948063775377447
2024-09-02 06:00:00,94,3,0.2,0.009295386333968285,0.00740057995643054,0.0018948063775377447
2024-09-02 06:00:00,95,3,0.2,0.009295386333968285,0.00740057995643054,0.0018948063775377447
2024-09-02 06:00:00,96,3,0.2,0.009295386333968285,0.008717426353742713,0.000577959980225572
2024-09-02 06:00:00,97,3,0.2,0.009295386333968285,0.008717426353742713,0.000577959980225572
2024-09-02 06:00:00,98,3,0.2,0.009295386333968285,0.008717426353742713,0.000577959980225572
2024-09-02 06:00:00,99,3,0.2,0.009295386333968285,0.008717426353742713,0.000577959980225572
2024-09-02 06:00:00,100,3,0.2,0.009295386333968285,0.008717426353742713,0.000577959980225572
2024-09-02 06:00:00,101,3,0.2,0.009295386333968285,0.00740057995643054,0.0018948063775377447
2024-09-02 06:00:00,102,3,0.2,0.009295386333968285,0.00740057995643054,0.0018948063775377447
2024-09-02 06:00:00,103,3,0.2,0.009295386333968285,0.00740057995643054,0.0018948063775377447
2024-09-02 06:00:00,104,3,0.2,0.009295386333968285,0.00740057995643054,0.0018948063775377447
2024-09-02 06:00:00,105,3,0.2,0.009295386333968285,0.00740057995643054,0.0018948063775377447
2024-09-02 06:00:00,106,3,0.2,0.009295386333968285,0.00740057995643054,0.0018948063775377447
2024-09-02 06:00:00,107,3,0.2,0.009295386333968285,0.00740057995643054,0.0018948063775377447
2024-09-02 06:00:00,108,3,0.2,0.009295386333968285,0.008717426353742713,0.000577959980225572
2024-09-02 06:00:00,109,3,0.2,0.009295386333968285,0.00740057995643054,0.0018948063775377447
2024-09-02 06:00:00,111,3,0.2,0.009295386333968285,0.00776793812708519,0.0015274482068830947
2024-09-02 06:00:00,112,3,0.2,0.009295386333968285,0.008717426353742713,0.000577959980225572
2024-09-02 06:00:00,113,3,0.2,0.009295386333968285,0.008717426353742713,0.000577959980225572
2024-09-02 06:00:00,114,3,0.2,0.009295386333968285,0.00740057995643054,0.0018948063775377447
2024-09-02 06:00:00,115,3,0.2,0.009295386333968285,0.00740057995643054,0.0018948063775377447
2024-09-02 06:00:00,116,3,0.2,0.009295386333968285,0.008717426353742713,0.000577959980225572
2024-09-02 06:00:00,117,3,0.2,0.009295386333968285,0.00740057995643054,0.0018948063775377447
2024-09-02 07:00:00,0,1,1.0,0.021736569934264285,0.0,0.021736569934264285
2024-09-02 07:00:00,1,1,1.0,0.021736569934264285,0.0,0.021736569934264285
2024-09-02 07:00:00,2,1,1.0,0.021736569934264285,0.0,0.021736569934264285
2024-09-02 07:00:00,3,1,1.0,0.021736569934264285,0.0,0.021736569934264285
2024-09-02 07:00:00,5,1,1.0,0.021736569934264285,0.0,0.021736569934264285
2024-09-02 07:00:00,6,1,1.0,0.021736569934264285,0.0,0.021736569934264285
2024-09-02 07:00:00,7,1,1.0,0.021736569934264285,0.0,0.021736569934264285
2024-09-02 07:00:00,10,1,1.0,0.021736569934264285,0.0,0.021736569934264285
2024-09-02 07:00:00,11,1,1.0,0.021736569934264285,0.0,0.021736569934264285
2024-09-02 07:00:00,12,1,1.0,0.021736569934264285,0.0,0.021736569934264285
2024-09-02 07:00:00,13,1,1.0,0.021736569934264285,0.0,0.021736569934264285
2024-09-02 07:00:00,14,1,1.0,0.021736569934264285,0.0,0.021736569934264285
2024-09-02 07:00:00,15,1,1.0,0.021736569934264285,0.0,0.021736569934264285
2024-09-02 07:00:00,16,1,1.0,0.021736569934264285,0.0,0.021736569934264285
2024-09-02 07:00:00,17,1,1.0,0.021736569934264285,0.0,0.021736569934264285
2024-09-02 07:00:00,18,1,1.0,0.021736569934264285,0.0,0.021736569934264285
2024-09-02 07:00:00,19,1,1.0,0.021736569934264285,0.0,0.021736569934264285
2024-09-02 07:00:00,20,1,1.0,0.021736569934264285,0.0,0.021736569934264285
2024-09-02 07:00:00,21,1,1.0,0.021736569934264285,0.0,0.021736569934264285
2024-09-02 07:00:00,22,1,1.0,0.021736569934264285,0.0,0.021736569934264285
2024-09-02 07:00:00,23,1,1.0,0.021736569934264285,0.0,0.021736569934264285
2024-09-02 07:00:00,26,1,1.0,0.021736569934264285,0.0,0.021736569934264285
2024-09-02 07:00:00,27,1,1.0,0.021736569934264285,0.0,0.021736569934264285
2024-09-02 07:00:00,28,1,1.0,0.021736569934264285,0.0,0.021736569934264285
2024-09-02 07:00:00,30,1,1.0,0.021736569934264285,0.0,0.021736569934264285
2024-09-02 07:00:00,31,1,1.0,0.021736569934264285,0.0,0.021736569934264285
2024-09-02 07:00:00,32,1,1.0,0.021736569934264285,0.0,0.021736569934264285
2024-09-02 07:00:00,33,1,1.0,0.021736569934264285,0.0,0.021736569934264285
2024-09-02 07:00:00,34,1,1.0,0.021736569934264285,0.0,0.021736569934264285
2024-09-02 07:00:00,35,1,1.0,0.021736569934264285,0.0,0.021736569934264285
2024-09-02 07:00:00,38,2,0.5,0.013832362685440905,0.0022860247495897408,0.011546337935851164
2024-09-02 07:00:00,39,2,0.5,0.013832362685440905,0.006712133183301716,0.007120229502139188
2024-09-02 07:00:00,40,2,0.5,0.013832362685440905,0.006754150865809872,0.007078211819631032
2024-09-02 07:00:00,41,2,0.5,0.013832362685440905,0.0,0.013832362685440905
2024-09-02 07:00:00,42,2,0.5,0.013832362685440905,0.007131916404855534,0.006700446280585371
2024-09-02 07:00:00,43,2,0.5,0.013832362685440905,0.005366564608422379,0.008465798077018525
2024-09-02 07:00:00,44,2,0.5,0.013832362685440905,0.0024945464121421033,0.0113378162732988
2024-09-02 07:00:00,45,2,0.5,0.013832362685440905,0.002086926964991779,0.011745435720449126
2024-09-02 07:00:00,46,2,0.5,0.013832362685440905,0.00235134524312369,0.011481017442317214
2024-09-02 07:00:00,47,2,0.5,0.013832362685440905,0.0056227097440023684,0.008209652941438536
2024-09-02 07:00:00,48,2,0.5,0.013832362685440905,0.0,0.013832362685440905
2024-09-02 07:00:00,49,2,0.5,0.013832362685440905,0.0,0.013832362685440905
2024-09-02 07:00:00,50,2,0.5,0.013832362685440905,0.0024945464121421033,0.0113378162732988
2024-09-02 07:00:00,51,2,0.5,0.013832362685440905,0.0,0.013832362685440905
2024-09-02 07:00:00,52,2,0.5,0.013832362685440905,0.006949297270574989,0.006883065414865916
2024-09-02 07:00:00,53,2,0.5,0.013832362685440905,0.004845891655265793,0.008986471030175112
2024-09-02 07:00:00,54,2,0.5,0.013832362685440905,0.007131916404855534,0.006700446280585371
2024-09-02 07:00:00,55,2,0.5,0.013832362685440905,0.00906607814367143,0.004766284541769474
2024-09-02 07:00:00,56,2,0.5,0.013832362685440905,0.006764078419048419,0.0070682842663924855
2024-09-02 07:00:00,57,2,0.5,0.013832362685440905,0.007846854281012013,0.005985508404428892
2024-09-02 07:00:00,58,2,0.5,0.013832362685440905,0.0024945464121421033,0.0113378162732988
2024-09-02 07:00:00,59,2,0.5,0.013832362685440905,0.0,0.013832362685440905
2024-09-02 07:00:00,61,2,0.5,0.013832362685440905,0.0022860247495897408,0.011546337935851164
2024-09-02 07:00:00,65,2,0.5,0.013832362685440905,0.00235134524312369,0.011481017442317214
2024-09-02 07:00:00,66,2,0.5,0.013832362685440905,0.0022860247495897408,0.011546337935851164
2024-09-02 07:00:00,69,2,0.5,0.013832362685440905,0.0,0.013832362685440905
2024-09-02 07:00:00,71,2,0.5,0.013832362685440905,0.00235134524312369,0.011481017442317214
2024-09-02 07:00:00,72,2,0.5,0.013832362685440905,0.0021687261088431447,0.01166363657659776
2024-09-02 07:00:00,73,2,0.5,0.013832362685440905,0.0016757825703293723,0.012156580115111532
2024-09-02 07:00:00,74,2,0.5,0.013832362685440905,0.0022860247495897408,0.011546337935851164
2024-09-02 07:00:00,75,3,0.2,0.009880259061029219,0.009655878060613066,0.00022438100041615242
2024-09-02 07:00:00,76,3,0.2,0.009880259061029219,0.009655878060613066,0.00022438100041615242
2024-09-02 07:00:00,77,3,0.2,0.009880259061029219,0.009655878060613066,0.00022438100041615242
2024-09-02 07:00:00,78,3,0.2,0.009880259061029219,0.009655878060613066,0.00022438100041615242
2024-09-02 07:00:00,79,3,0.2,0.009880259061029219,0.009655878060613066,0.00022438100041615242
2024-09-02 07:00:00,81,3,0.2,0.009880259061029219,0.009655878060613066,0.00022438100041615242
2024-09-02 07:00:00,82,3,0.2,0.009880259061029219,0.009655878060613066,0.00022438100041615242
2024-09-02 07:00:00,83,3,0.2,0.009880259061029219,0.009655878060613066,0.00022438100041615242
2024-09-02 07:00:00,84,3,0.2,0.009880259061029219,0.009655878060613066,0.00022438100041615242
2024-09-02 07:00:00,85,3,0.2,0.009880259061029219,0.009655878060613066,0.00022438100041615242
2024-09-02 07:00:00,87,3,0.2,0.009880259061029219,0.009655878060613066,0.00022438100041615242
2024-09-02 07:00:00,89,3,0.2,0.009880259061029219,0.009655878060613066,0.00022438100041615242
2024-09-02 07:00:00,90,3,0.2,0.009880259061029219,0.009655878060613066,0.00022438100041615242
2024-09-02 07:00:00,91,3,0.2,0.009880259061029219,0.009655878060613066,0.00022438100041615242
2024-09-02 07:00:00,92,3,0.2,0.009880259061029219,0.009655878060613066,0.00022438100041615242
2024-09-02 07:00:00,93,3,0.2,0.009880259061029219,0.009655878060613066,0.00022438100041615242
2024-09-02 07:00:00,94,3,0.2,0.009880259061029219,0.009655878060613066,0.00022438100041615242
2024-09-02 07:00:00,95,3,0.2,0.009880259061029219,0.009655878060613066,0.00022438100041615242
2024-09-02 07:00:00,96,3,0.2,0.009880259061029219,0.009655878060613066,0.00022438100041615242
2024-09-02 07:00:00,97,3,0.2,0.009880259061029219,0.009655878060613066,0.00022438100041615242
2024-09-02 07:00:00,98,3,0.2,0.009880259061029219,0.009655878060613066,0.00022438100041615242
2024-09-02 07:00:00,99,3,0.2,0.009880259061029219,0.009655878060613066,0.00022438100041615242
2024-09-02 07:00:00,100,3,0.2,0.009880259061029219,0.009655878060613066,0.00022438100041615242
2024-09-02 07:00:00,101,3,0.2,0.009880259061029219,0.009655878060613066,0.00022438100041615242
2024-09-02 07:00:00,102,3,0.2,0.009880259061029219,0.009655878060613066,0.00022438100041615242
2024-09-02 07:00:00,103,3,0.2,0.009880259061029219,0.009655878060613066,0.00022438100041615242
2024-09-02 07:00:00,104,3,0.2,0.009880259061029219,0.009655878060613066,0.00022438100041615242
2024-09-02 07:00:00,105,3,0.2,0.009880259061029219,0.009655878060613066,0.00022438100041615242
2024-09-02 07:00:00,106,3,0.2,0.009880259061029219,0.009655878060613066,0.00022438100041615242
2024-09-02 07:00:00,107,3,0.2,0.009880259061029219,0.009655878060613066,0.00022438100041615242
2024-09-02 07:00:00,108,3,0.2,0.009880259061029219,0.009655878060613066,0.00022438100041615242
2024-09-02 07:00:00,109,3,0.2,0.009880259061029219,0.009655878060613066,0.00022438100041615242
2024-09-02 07:00:00,111,3,0.2,0.009880259061029219,0.009655878060613066,0.00022438100041615242
2024-09-02 07:00:00,112,3,0.2,0.009880259061029219,0.009655878060613066,0.00022438100041615242
2024-09-02 07:00:00,113,3,0.2,0.009880259061029219,0.009655878060613066,0.00022438100041615242
2024-09-02 07:00:00,114,3,0.2,0.009880259061029219,0.009655878060613066,0.00022438100041615242
2024-09-02 07:00:00,115,3,0.2,0.009880259061029219,0.009655878060613066,0.00022438100041615242
2024-09-02 07:00:00,116,3,0.2,0.009880259061029219,0.009655878060613066,0.00022438100041615242
2024-09-02 07:00:00,117,3,0.2,0.009880259061029219,0.009655878060613066,0.00022438100041615242
2024-09-02 08:00:00,0,1,1.0,0.021531644298906034,0.0003289267070151064,0.021202717591890928
2024-09-02 08:00:00,1,1,1.0,0.021531644298906034,0.0,0.021531644298906034
2024-09-02 08:00:00,2,1,1.0,0.021531644298906034,0.0,0.021531644298906034
2024-09-02 08:00:00,3,1,1.0,0.021531644298906034,0.0,0.021531644298906034
2024-09-02 08:00:00,5,1,1.0,0.021531644298906034,0.0,0.021531644298906034
2024-09-02 08:00:00,6,1,1.0,0.021531644298906034,0.0,0.021531644298906034
2024-09-02 08:00:00,7,1,1.0,0.021531644298906034,0.0,0.021531644298906034
2024-09-02 08:00:00,10,1,1.0,0.021531644298906034,0.0,0.021531644298906034
2024-09-02 08:00:00,11,1,1.0,0.021531644298906034,0.0,0.021531644298906034
2024-09-02 08:00:00,12,1,1.0,0.021531644298906034,0.0,0.021531644298906034
2024-09-02 08:00:00,13,1,1.0,0.021531644298906034,0.0,0.021531644298906034
2024-09-02 08:00:00,14,1,1.0,0.021531644298906034,0.0,0.021531644298906034
2024-09-02 08:00:00,15,1,1.0,0.021531644298906034,0.0,0.021531644298906034
2024-09-02 08:00:00,16,1,1.0,0.021531644298906034,0.0,0.021531644298906034
2024-09-02 08:00:00,17,1,1.0,0.021531644298906034,0.0,0.021531644298906034
2024-09-02 08:00:00,18,1,1.0,0.021531644298906034,0.0,0.021531644298906034
2024-09-02 08:00:00,19,1,1.0,0.021531644298906034,0.0,0.021531644298906034
2024-09-02 08:00:00,20,1,1.0,0.021531644298906034,0.0,0.021531644298906034
2024-09-02 08:00:00,21,1,1.0,0.021531644298906034,0.0,0.021531644298906034
2024-09-02 08:00:00,22,1,1.0,0.021531644298906034,0.0,0.021531644298906034
2024-09-02 08:00:00,23,1,1.0,0.021531644298906034,0.0,0.021531644298906034
2024-09-02 08:00:00,26,1,1.0,0.021531644298906034,0.0,0.021531644298906034
2024-09-02 08:00:00,27,1,1.0,0.021531644298906034,0.0,0.021531644298906034
2024-09-02 08:00:00,28,1,1.0,0.021531644298906034,0.0,0.021531644298906034
2024-09-02 08:00:00,30,1,1.0,0.021531644298906034,0.0,0.021531644298906034
2024-09-02 08:00:00,31,1,1.0,0.021531644298906034,0.0,0.021531644298906034
2024-09-02 08:00:00,32,1,1.0,0.021531644298906034,0.0,0.021531644298906034
2024-09-02 08:00:00,33,1,1.0,0.021531644298906034,0.0,0.021531644298906034
2024-09-02 08:00:00,34,1,1.0,0.021531644298906034,0.0,0.021531644298906034
2024-09-02 08:00:00,35,1,1.0,0.021531644298906034,0.0,0.021531644298906034
2024-09-02 08:00:00,38,2,0.5,0.013701955462940202,0.00894040599949032,0.004761549463449881
2024-09-02 08:00:00,39,2,0.5,0.013701955462940202,0.011591990708945508,0.0021099647539946937
2024-09-02 08:00:00,40,2,0.5,0.013701955462940202,0.011591990708945508,0.0021099647539946937
2024-09-02 08:00:00,41,2,0.5,0.013701955462940202,0.007193662319456791,0.006508293143483411
2024-09-02 08:00:00,42,2,0.5,0.013701955462940202,0.009484195832897063,0.004217759630043139
2024-09-02 08:00:00,43,2,0.5,0.013701955462940202,0.011766035289335966,0.0019359201736042358
2024-09-02 08:00:00,44,2,0.5,0.013701955462940202,0.011591990708945508,0.0021099647539946937
2024-09-02 08:00:00,45,2,0.5,0.013701955462940202,0.013873830165384411,-0.00017187470244420938
2024-09-02 08:00:00,46,2,0.5,0.013701955462940202,0.009475501775895694,0.004226453687044508
2024-09-02 08:00:00,47,2,0.5,0.013701955462940202,0.011591990708945508,0.0021099647539946937
2024-09-02 08:00:00,48,2,0.5,0.013701955462940202,0.01158329665194414,0.0021186588109960627
2024-09-02 08:00:00,49,2,0.5,0.013701955462940202,0.0061268127973578765,0.007575142665582325
2024-09-02 08:00:00,50,2,0.5,0.013701955462940202,0.009475501775895694,0.004226453687044508
2024-09-02 08:00:00,51,2,0.5,0.013701955462940202,0.009484195832897063,0.004217759630043139
2024-09-02 08:00:00,52,2,0.5,0.013701955462940202,0.013873830165384411,-0.00017187470244420938
2024-09-02 08:00:00,53,2,0.5,0.013701955462940202,0.013873830165384411,-0.00017187470244420938
2024-09-02 08:00:00,54,2,0.5,0.013701955462940202,0.00783620519898607,0.005865750263954132
2024-09-02 08:00:00,55,2,0.5,0.013701955462940202,0.01158329665194414,0.0021186588109960627
2024-09-02 08:00:00,56,2,0.5,0.013701955462940202,0.011591990708945508,0.0021099647539946937
2024-09-02 08:00:00,57,2,0.5,0.013701955462940202,0.011766035289335966,0.0019359201736042358
2024-09-02 08:00:00,58,2,0.5,0.013701955462940202,0.009484195832897063,0.004217759630043139
2024-09-02 08:00:00,59,2,0.5,0.013701955462940202,0.009475501775895694,0.004226453687044508
2024-09-02 08:00:00,61,2,0.5,0.013701955462940202,0.01158329665194414,0.0021186588109960627
2024-09-02 08:00:00,65,2,0.5,0.013701955462940202,0.013520290743771913,0.00018166471916828894
2024-09-02 08:00:00,66,2,0.5,0.013701955462940202,0.009947542213435223,0.003754413249504979
2024-09-02 08:00:00,69,2,0.5,0.013701955462940202,0.011766035289335966,0.0019359201736042358
2024-09-02 08:00:00,71,2,0.5,0.013701955462940202,0.011766035289335966,0.0019359201736042358
2024-09-02 08:00:00,72,2,0.5,0.013701955462940202,0.007193662319456791,0.006508293143483411
2024-09-02 08:00:00,73,2,0.5,0.013701955462940202,0.009484195832897063,0.004217759630043139
2024-09-02 08:00:00,74,2,0.5,0.013701955462940202,0.011591990708945508,0.0021099647539946937
2024-09-02 08:00:00,75,3,0.2,0.009787111044957287,0.009909878689560293,-0.0001227676446030057
2024-09-02 08:00:00,76,3,0.2,0.009787111044957287,0.009909878689560293,-0.0001227676446030057
2024-09-02 08:00:00,77,3,0.2,0.009787111044957287,0.009909878689560293,-0.0001227676446030057
2024-09-02 08:00:00,78,3,0.2,0.009787111044957287,0.009909878689560293,-0.0001227676446030057
2024-09-02 08:00:00,79,3,0.2,0.009787111044957287,0.009909878689560293,-0.0001227676446030057
2024-09-02 08:00:00,81,3,0.2,0.009787111044957287,0.009909878689560293,-0.0001227676446030057
2024-09-02 08:00:00,82,3,0.2,0.009787111044957287,0.009909878689560293,-0.0001227676446030057
2024-09-02 08:00:00,83,3,0.2,0.009787111044957287,0.009909878689560293,-0.0001227676446030057
2024-09-02 08:00:00,84,3,0.2,0.009787111044957287,0.009909878689560293,-0.0001227676446030057
2024-09-02 08:00:00,85,3,0.2,0.009787111044957287,0.009909878689560293,-0.0001227676446030057
2024-09-02 08:00:00,87,3,0.2,0.009787111044957287,0.009909878689560293,-0.0001227676446030057
2024-09-02 08:00:00,89,3,0.2,0.009787111044957287,0.009909878689560293,-0.0001227676446030057
2024-09-02 08:00:00,90,3,0.2,0.009787111044957287,0.009909878689560293,-0.0001227676446030057
2024-09-02 08:00:00,91,3,0.2,0.009787111044957287,0.009909878689560293,-0.0001227676446030057
2024-09-02 08:00:00,92,3,0.2,0.009787111044957287,0.009909878689560293,-0.0001227676446030057
2024-09-02 08:00:00,93,3,0.2,0.009787111044957287,0.009909878689560293,-0.0001227676446030057
2024-09-02 08:00:00,94,3,0.2,0.009787111044957287,0.009909878689560293,-0.0001227676446030057
2024-09-02 08:00:00,95,3,0.2,0.009787111044957287,0.009909878689560293,-0.0001227676446030057
2024-09-02 08:00:00,96,3,0.2,0.009787111044957287,0.009909878689560293,-0.0001227676446030057
2024-09-02 08:00:00,97,3,0.2,0.009787111044957287,0.009909878689560293,-0.0001227676446030057
2024-09-02 08:00:00,98,3,0.2,0.009787111044957287,0.009909878689560293,-0.0001227676446030057
2024-09-02 08:00:00,99,3,0.2,0.009787111044957287,0.009909878689560293,-0.0001227676446030057
2024-09-02 08:00:00,100,3,0.2,0.009787111044957287,0.009909878689560293,-0.0001227676446030057
2024-09-02 08:00:00,101,3,0.2,0.009787111044957287,0.009909878689560293,-0.0001227676446030057
2024-09-02 08:00:00,102,3,0.2,0.009787111044957287,0.009909878689560293,-0.0001227676446030057
2024-09-02 08:00:00,103,3,0.2,0.009787111044957287,0.009909878689560293,-0.0001227676446030057
2024-09-02 08:00:00,104,3,0.2,0.009787111044957287,0.009909878689560293,-0.0001227676446030057
2024-09-02 08:00:00,105,3,0.2,0.009787111044957287,0.009909878689560293,-0.0001227676446030057
2024-09-02 08:00:00,106,3,0.2,0.009787111044957287,0.009909878689560293,-0.0001227676446030057
2024-09-02 08:00:00,107,3,0.2,0.009787111044957287,0.009909878689560293,-0.0001227676446030057
2024-09-02 08:00:00,108,3,0.2,0.009787111044957287,0.009909878689560293,-0.0001227676446030057
2024-09-02 08:00:00,109,3,0.2,0.009787111044957287,0.009909878689560293,-0.0001227676446030057
2024-09-02 08:00:00,111,3,0.2,0.009787111044957287,0.009909878689560293,-0.0001227676446030057
2024-09-02 08:00:00,112,3,0.2,0.009787111044957287,0.009909878689560293,-0.0001227676446030057
2024-09-02 08:00:00,113,3,0.2,0.009787111044957287,0.009909878689560293,-0.0001227676446030057
2024-09-02 08:00:00,114,3,0.2,0.009787111044957287,0.009909878689560293,-0.0001227676446030057
2024-09-02 08:00:00,115,3,0.2,0.009787111044957287,0.009909878689560293,-0.0001227676446030057
2024-09-02 08:00:00,116,3,0.2,0.009787111044957287,0.009909878689560293,-0.0001227676446030057
2024-09-02 08:00:00,117,3,0.2,0.009787111044957287,0.009909878689560293,-0.0001227676446030057
