timestamp,line_id,from_bus,to_bus,flow_mw,limit_mw,loading,overload_flag,selected_strategy
2024-09-01 00:00:00,L0,1,2,-0.017309619996296988,3.442276687585725,0.0050285382516526474,0,Robust_UC
2024-09-01 00:00:00,L1,2,3,-0.017309619996296988,3.4406849659108953,0.005030864542320688,0,Robust_UC
2024-09-01 00:00:00,L2,3,4,0.004319531428429002,3.4391438755418253,0.001255990323390723,0,Robust_UC
2024-09-01 00:00:00,L3,4,5,0.07929823672665748,3.4362151709492705,0.023077203487449526,0,Robust_UC
2024-09-01 00:00:00,L4,5,6,-0.06697426309943211,3.4335886719629705,0.01950561628022356,0,Robust_UC
2024-09-01 00:00:00,L5,7,8,-0.026620386767284232,3.4351471668433953,0.007749416684160893,0,Robust_UC
2024-09-01 00:00:00,L6,8,9,-0.03749729123797252,3.436276877853165,0.010912185650592621,0,Robust_UC
2024-09-01 00:00:00,L7,9,10,-0.004460171067771954,3.43507280211306,0.001298421117895467,0,Robust_UC
2024-09-01 00:00:00,L8,10,11,0.039589322492495464,3.4354288034816856,0.011523837272474717,0,Robust_UC
2024-09-01 00:00:00,L9,3,8,-0.04391402464088401,3.4387340784108305,0.012770404352167397,0,Robust_UC
2024-09-01 00:00:00,L10,12,13,0.0,4.652438741069581,0.0,0,Robust_UC
2024-09-01 00:00:00,L11,13,14,0.0,4.63655878779627,0.0,0,Robust_UC
2024-09-01 00:00:00,L12,6,7,-0.03393714292923154,3.43300324749012,0.009885555148846158,0,Robust_UC
2024-09-01 00:00:00,L13,11,4,0.050601695882562324,3.4367309773767003,0.014723787289625803,0,Robust_UC
2024-09-01 00:00:00,L14,14,8,0.0,4.6258728538101295,0.0,0,Robust_UC
2024-09-01 01:00:00,L0,1,2,0.010872184328952983,3.442276687585725,0.003158428364623501,0,Robust_UC
2024-09-01 01:00:00,L1,2,3,0.010872184328952983,3.4406849659108953,0.0031598895094060594,0,Robust_UC
2024-09-01 01:00:00,L2,3,4,0.04631561326037688,3.4391438755418253,0.013467192689948167,0,Robust_UC
2024-09-01 01:00:00,L3,4,5,0.06505421132418547,3.4362151709492705,0.01893193763713404,0,Robust_UC
2024-09-01 01:00:00,L4,5,6,-0.06648678478537419,3.4335886719629705,0.019363642863885595,0,Robust_UC
2024-09-01 01:00:00,L5,7,8,-0.045496439470113614,3.4351471668433953,0.013244393110505634,0,Robust_UC
2024-09-01 01:00:00,L6,8,9,-0.037422984803433285,3.436276877853165,0.010890561539038007,0,Robust_UC
2024-09-01 01:00:00,L7,9,10,0.00016383475805308023,3.43507280211306,4.769469746093838e-05,0,Robust_UC
2024-09-01 01:00:00,L8,10,11,0.05027959417336823,3.4354288034816856,0.014635609424480474,0,Robust_UC
2024-09-01 01:00:00,L9,3,8,-0.029513364894811336,3.4387340784108305,0.00858262494913552,0,Robust_UC
2024-09-01 01:00:00,L10,12,13,0.0,4.652438741069581,0.0,0,Robust_UC
2024-09-01 01:00:00,L11,13,14,0.0,4.63655878779627,0.0,0,Robust_UC
2024-09-01 01:00:00,L12,6,7,-0.028899965223887825,3.43300324749012,0.008418274944836327,0,Robust_UC
2024-09-01 01:00:00,L13,11,4,0.06280853402719702,3.4367309773767003,0.018275662087213925,0,Robust_UC
2024-09-01 01:00:00,L14,14,8,-0.0,4.6258728538101295,0.0,0,Robust_UC
2024-09-01 02:00:00,L0,1,2,0.02071738655347133,3.442276687585725,0.006018512872072952,0,Robust_UC
2024-09-01 02:00:00,L1,2,3,0.02071738655347133,3.4406849659108953,0.006021297142496903,0,Robust_UC
2024-09-01 02:00:00,L2,3,4,0.028198781157282526,3.4391438755418253,0.008199360706547906,0,Robust_UC
2024-09-01 02:00:00,L3,4,5,0.04730943511876059,3.4362151709492705,0.013767890765027714,0,Robust_UC
2024-09-01 02:00:00,L4,5,6,-0.056477386798757544,3.4335886719629705,0.01644850102748901,0,Robust_UC
2024-09-01 02:00:00,L5,7,8,0.0021839520947824712,3.4351471668433953,0.0006357666756936458,0,Robust_UC
2024-09-01 02:00:00,L6,8,9,-0.005231041253024746,3.436276877853165,0.0015222991158654452,0,Robust_UC
2024-09-01 02:00:00,L7,9,10,-0.05109691282635119,3.43507280211306,0.01487505964791177,0,Robust_UC
2024-09-01 02:00:00,L8,10,11,0.022897475878997667,3.4354288034816856,0.006665099813971369,0,Robust_UC
2024-09-01 02:00:00,L9,3,8,0.020233186302320405,3.4387340784108305,0.005883905484099232,0,Robust_UC
2024-09-01 02:00:00,L10,12,13,0.0,4.652438741069581,0.0,0,Robust_UC
2024-09-01 02:00:00,L11,13,14,0.0,4.63655878779627,0.0,0,Robust_UC
2024-09-01 02:00:00,L12,6,7,-0.000981595269745899,3.43300324749012,0.0002859290245249685,0,Robust_UC
2024-09-01 02:00:00,L13,11,4,0.04139607305533488,3.4367309773767003,0.012045188677215875,0,Robust_UC
2024-09-01 02:00:00,L14,14,8,0.0,4.6258728538101295,0.0,0,Robust_UC
2024-09-01 03:00:00,L0,1,2,0.028890183884278997,3.442276687585725,0.008392754710412722,0,Robust_UC
2024-09-01 03:00:00,L1,2,3,0.028890183884278997,3.4406849659108953,0.008396637347072704,0,Robust_UC
2024-09-01 03:00:00,L2,3,4,0.05229023665250229,3.4391438755418253,0.015204434168740365,0,Robust_UC
2024-09-01 03:00:00,L3,4,5,0.07731451353223662,3.4362151709492705,0.022499904600234367,0,Robust_UC
2024-09-01 03:00:00,L4,5,6,-0.02521074380562993,3.4335886719629705,0.007342389032061036,0,Robust_UC
2024-09-01 03:00:00,L5,7,8,-0.046118039936210664,3.4351471668433953,0.013425346192253293,0,Robust_UC
2024-09-01 03:00:00,L6,8,9,0.010346355809588655,3.436276877853165,0.003010920300477243,0,Robust_UC
2024-09-01 03:00:00,L7,9,10,-0.03722987748619999,3.43507280211306,0.010838162574981906,0,Robust_UC
2024-09-01 03:00:00,L8,10,11,0.027549534217604144,3.4354288034816856,0.008019241787134016,0,Robust_UC
2024-09-01 03:00:00,L9,3,8,0.007879836967954273,3.4387340784108305,0.0022914935520678137,0,Robust_UC
2024-09-01 03:00:00,L10,12,13,0.0,4.652438741069581,0.0,0,Robust_UC
2024-09-01 03:00:00,L11,13,14,0.0,4.63655878779627,0.0,0,Robust_UC
2024-09-01 03:00:00,L12,6,7,-0.05039612947494504,3.43300324749012,0.014679895660392926,0,Robust_UC
2024-09-01 03:00:00,L13,11,4,0.04374438714355518,3.4367309773767003,0.01272848745843523,0,Robust_UC
2024-09-01 03:00:00,L14,14,8,0.0,4.6258728538101295,0.0,0,Robust_UC
2024-09-01 04:00:00,L0,1,2,0.03496688441837961,3.442276687585725,0.010158069089705856,0,Robust_UC
2024-09-01 04:00:00,L1,2,3,0.03496688441837961,3.4406849659108953,0.010162768391997317,0,Robust_UC
2024-09-01 04:00:00,L2,3,4,0.042174069281813234,3.4391438755418253,0.012262955784357482,0,Robust_UC
2024-09-01 04:00:00,L3,4,5,0.07531451454945406,3.4362151709492705,0.02191786916785193,0,Robust_UC
2024-09-01 04:00:00,L4,5,6,-0.02947661998163653,3.4335886719629705,0.008584784841098876,0,Robust_UC
2024-09-01 04:00:00,L5,7,8,-0.028502243133655014,3.4351471668433953,0.008297240772902933,0,Robust_UC
2024-09-01 04:00:00,L6,8,9,-0.055966375985830034,3.436276877853165,0.016286922729228784,0,Robust_UC
2024-09-01 04:00:00,L7,9,10,-0.015724394935302664,3.43507280211306,0.004577601652468594,0,Robust_UC
2024-09-01 04:00:00,L8,10,11,0.03793157979873383,3.4354288034816856,0.011041294105787178,0,Robust_UC
2024-09-01 04:00:00,L9,3,8,0.02458768692196421,3.4387340784108305,0.007150214689856773,0,Robust_UC
2024-09-01 04:00:00,L10,12,13,0.0,4.652438741069581,0.0,0,Robust_UC
2024-09-01 04:00:00,L11,13,14,0.0,4.63655878779627,0.0,0,Robust_UC
2024-09-01 04:00:00,L12,6,7,-0.034922033794009294,3.43300324749012,0.010172444147712621,0,Robust_UC
2024-09-01 04:00:00,L13,11,4,0.05134557348224295,3.4367309773767003,0.014940236468970193,0,Robust_UC
2024-09-01 04:00:00,L14,14,8,-0.0,4.6258728538101295,0.0,0,Robust_UC
2024-09-01 05:00:00,L0,1,2,0.03923629900048553,3.442276687585725,0.01139835712276932,0,Robust_UC
2024-09-01 05:00:00,L1,2,3,0.03923629900048553,3.4406849659108953,0.011403630204225343,0,Robust_UC
2024-09-01 05:00:00,L2,3,4,0.036241103548729114,3.4391438755418253,0.010537827104723688,0,Robust_UC
2024-09-01 05:00:00,L3,4,5,0.051343262309106144,3.4362151709492705,0.014941806538535923,0,Robust_UC
2024-09-01 05:00:00,L4,5,6,-0.04606582910353296,3.4335886719629705,0.01341623400603698,0,Robust_UC
2024-09-01 05:00:00,L5,7,8,0.002327250272568221,3.4351471668433953,0.0006774819707962509,0,Robust_UC
2024-09-01 05:00:00,L6,8,9,0.000927395106374504,3.436276877853165,0.00026988369661117055,0,Robust_UC
2024-09-01 05:00:00,L7,9,10,-0.045294895942806584,3.43507280211306,0.01318600756145365,0,Robust_UC
2024-09-01 05:00:00,L8,10,11,0.012511250173020676,3.4354288034816856,0.0036418307258590152,0,Robust_UC
2024-09-01 05:00:00,L9,3,8,0.04113456751016541,3.4387340784108305,0.011962125181012907,0,Robust_UC
2024-09-01 05:00:00,L10,12,13,0.0,4.652438741069581,0.0,0,Robust_UC
2024-09-01 05:00:00,L11,13,14,0.0,4.63655878779627,0.0,0,Robust_UC
2024-09-01 05:00:00,L12,6,7,-0.002711219516662519,3.43300324749012,0.0007897515152788453,0,Robust_UC
2024-09-01 05:00:00,L13,11,4,0.026962786701977492,3.4367309773767003,0.007845474923544503,0,Robust_UC
2024-09-01 05:00:00,L14,14,8,-0.0,4.6258728538101295,0.0,0,Robust_UC
2024-09-01 06:00:00,L0,1,2,0.037946607855438685,3.442276687585725,0.011023694868076661,0,Robust_UC
2024-09-01 06:00:00,L1,2,3,0.037946607855438685,3.4406849659108953,0.011028794624151999,0,Robust_UC
2024-09-01 06:00:00,L2,3,4,0.044049877896198714,3.4391438755418253,0.012808384728963632,0,Robust_UC
2024-09-01 06:00:00,L3,4,5,0.09402628105778632,3.4362151709492705,0.027363327492617735,0,Robust_UC
2024-09-01 06:00:00,L4,5,6,0.0008597850846850108,3.4335886719629705,0.0002504042175190061,0,Robust_UC
2024-09-01 06:00:00,L5,7,8,-0.0638504101829227,3.4351471668433953,0.018587387113779972,0,Robust_UC
2024-09-01 06:00:00,L6,8,9,-0.07092652526538873,3.436276877853165,0.02064051523976744,0,Robust_UC
2024-09-01 06:00:00,L7,9,10,-0.022039629093926948,3.43507280211306,0.006416058803868562,0,Robust_UC
2024-09-01 06:00:00,L8,10,11,0.043142899134688766,3.4354288034816856,0.012558228274434029,0,Robust_UC
2024-09-01 06:00:00,L9,3,8,0.034434601928982955,3.4387340784108305,0.010013743762616413,0,Robust_UC
2024-09-01 06:00:00,L10,12,13,0.0,4.652438741069581,0.0,0,Robust_UC
2024-09-01 06:00:00,L11,13,14,0.0,4.63655878779627,0.0,0,Robust_UC
2024-09-01 06:00:00,L12,6,7,-0.040650931926756985,3.43300324749012,0.011841215692550542,0,Robust_UC
2024-09-01 06:00:00,L13,11,4,0.05943853119184269,3.4367309773767003,0.01729507825404852,0,Robust_UC
2024-09-01 06:00:00,L14,14,8,0.0,4.6258728538101295,0.0,0,Robust_UC
2024-09-01 07:00:00,L0,1,2,0.029644286761396188,3.442276687585725,0.008611825675810942,0,Robust_UC
2024-09-01 07:00:00,L1,2,3,0.029644286761396188,3.4406849659108953,0.008615809658571309,0,Robust_UC
2024-09-01 07:00:00,L2,3,4,0.04835423539224168,3.4391438755418253,0.014059962927437468,0,Robust_UC
2024-09-01 07:00:00,L3,4,5,0.07016302692797893,3.4362151709492705,0.020418694242769455,0,Robust_UC
2024-09-01 07:00:00,L4,5,6,-0.04199008540476051,3.4335886719629705,0.012229212470215581,0,Robust_UC
2024-09-01 07:00:00,L5,7,8,-0.06633695368210085,3.4351471668433953,0.01931124067183963,0,Robust_UC
2024-09-01 07:00:00,L6,8,9,-0.021731614041769376,3.436276877853165,0.0063241743358429066,0,Robust_UC
2024-09-01 07:00:00,L7,9,10,-0.016974897339347962,3.43507280211306,0.0049416412161355,0,Robust_UC
2024-09-01 07:00:00,L8,10,11,0.03396190386847209,3.4354288034816856,0.00988578305976037,0,Robust_UC
2024-09-01 07:00:00,L9,3,8,0.006402738734459387,3.4387340784108305,0.001861946457173663,0,Robust_UC
2024-09-01 07:00:00,L10,12,13,0.0,4.652438741069581,0.0,0,Robust_UC
2024-09-01 07:00:00,L11,13,14,0.0,4.63655878779627,0.0,0,Robust_UC
