timestamp,unit_id,bus,u,p,reserve,startup,shutdown
2024-09-01 00:00:00,TH0,0,0.0,0.0,0.0,0.0,1.0
2024-09-01 00:00:00,EMG_1,1,1.0,0.162,0.017999999999999988,0.0,0.0
2024-09-01 00:00:00,EMG_2,3,1.0,0.135,0.014999999999999986,0.0,0.0
2024-09-01 00:00:00,EMG_3,4,1.0,0.09000000000000001,0.009999999999999995,0.0,0.0
2024-09-01 00:00:00,BOOSTER,0,1.0,0.0,0.15464810385955077,0.0,0.0
2024-09-01 01:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 01:00:00,EMG_1,1,1.0,0.18,-0.0,0.0,0.0
2024-09-01 01:00:00,EMG_2,3,1.0,0.15,-0.0,0.0,0.0
2024-09-01 01:00:00,EMG_3,4,1.0,0.09888231876519735,0.0011176812348026588,0.0,0.0
2024-09-01 01:00:00,BOOSTER,0,1.0,0.0,0.1853072974026003,0.0,0.0
2024-09-01 02:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 02:00:00,EMG_1,1,1.0,0.18,-0.0,0.0,0.0
2024-09-01 02:00:00,EMG_2,3,1.0,0.15,-0.0,0.0,0.0
2024-09-01 02:00:00,EMG_3,4,1.0,0.1,-0.0,0.0,0.0
2024-09-01 02:00:00,BOOSTER,0,1.0,0.0,0.17557288073083557,0.0,0.0
2024-09-01 03:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 03:00:00,EMG_1,1,1.0,0.162,0.017999999999999988,0.0,0.0
2024-09-01 03:00:00,EMG_2,3,1.0,0.02673243358521482,0.12326756641479006,0.0,0.0
2024-09-01 03:00:00,EMG_3,4,1.0,0.1,-0.0,0.0,0.0
2024-09-01 03:00:00,BOOSTER,0,1.0,0.0,0.025296662712767953,0.0,0.0
2024-09-01 04:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 04:00:00,EMG_1,1,1.0,0.0,0.12401875260619327,0.0,0.0
2024-09-01 04:00:00,EMG_2,3,1.0,0.11415270474917982,0.03584729525082017,0.0,0.0
2024-09-01 04:00:00,EMG_3,4,1.0,0.1,-0.0,0.0,0.0
2024-09-01 04:00:00,BOOSTER,0,1.0,0.0,0.0,0.0,0.0
2024-09-01 05:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 05:00:00,EMG_1,1,1.0,0.16199999999999903,0.018000000000000016,0.0,0.0
2024-09-01 05:00:00,EMG_2,3,1.0,0.04070416341304384,0.10929583658695616,0.0,0.0
2024-09-01 05:00:00,EMG_3,4,1.0,0.009999999999999995,0.02786415201477596,0.0,0.0
2024-09-01 05:00:00,BOOSTER,0,1.0,0.0,0.0,0.0,0.0
2024-09-01 06:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 06:00:00,EMG_1,1,1.0,0.06819141431403075,0.11180858568596022,0.0,0.0
2024-09-01 06:00:00,EMG_2,3,1.0,0.15,-0.0,0.0,0.0
2024-09-01 06:00:00,EMG_3,4,1.0,0.1,-0.0,0.0,0.0
2024-09-01 06:00:00,BOOSTER,0,1.0,0.0,0.04477299429156953,0.0,0.0
2024-09-01 07:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 07:00:00,EMG_1,1,1.0,0.18,-0.0,0.0,0.0
2024-09-01 07:00:00,EMG_2,3,1.0,0.15,-0.0,0.0,0.0
2024-09-01 07:00:00,EMG_3,4,1.0,0.1,-0.0,0.0,0.0
2024-09-01 07:00:00,BOOSTER,0,1.0,0.0,0.16573300209255268,0.0,0.0
2024-09-01 08:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 08:00:00,EMG_1,1,1.0,0.18,-0.0,0.0,0.0
2024-09-01 08:00:00,EMG_2,3,1.0,0.15,-0.0,0.0,0.0
2024-09-01 08:00:00,EMG_3,4,1.0,0.1,-0.0,0.0,0.0
2024-09-01 08:00:00,BOOSTER,0,1.0,0.0,0.1635394605818853,0.0,0.0
2024-09-01 09:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
